# Allan Deviation Measurement
# Start time: 2025-07-10 15:06:36
# SDR Type: HACKRF, Gain: 40.0 dB, Freq: 1000.0 MHz, Samp Rate: 2.0 Msps
# Collected Data Points: 420082
# Integration Time (s), Allan Deviation
0.128, 0.16799764335155487
0.256, 0.16326957941055298
0.512, 0.14450478553771973
1.024, 0.12831304967403412
2.048, 0.10975722223520279
4.096, 0.0938006043434143
8.192, 0.09388640522956848
16.384, 0.08067156374454498
32.768, 0.06920330226421356
65.536, 0.09431832283735275
