timestamp,measured_power_dBm,standard_deviation
4.0,-41.046464,0.001778
8.4,-41.042574,0.000543
12.5,-41.042758,0.000675
16.5,-41.042609,0.000495
20.5,-41.042228,0.000599
24.6,-41.044286,0.002030
28.6,-41.047721,0.006592
32.6,-41.028012,0.008800
36.6,-41.041619,0.002851
40.7,-41.046315,0.004167
44.7,-41.045123,0.002668
48.8,-41.039776,0.001628
52.8,-41.056034,0.008630
56.9,-41.070183,0.001115
60.9,-41.071655,0.003230
64.9,-41.064953,0.000061
69.0,-41.067938,0.001574
73.0,-41.065474,0.000617
77.0,-41.069245,0.001967
81.1,-41.071977,0.002024
85.1,-41.068375,0.000966
89.1,-41.066054,0.001375
93.2,-41.066482,0.001231
97.2,-41.068027,0.000988
101.2,-41.068140,0.000927
105.2,-41.065224,0.000787
109.3,-41.066553,0.001404
113.3,-41.069009,0.000835
117.4,-41.067735,0.001706
121.4,-41.067329,0.001151
125.4,-41.066411,0.000677
129.5,-41.065468,0.000408
133.6,-41.066526,0.000638
137.6,-41.068696,0.000570
141.6,-41.070709,0.001229
145.7,-41.067213,0.001558
149.7,-41.065002,0.000720
153.7,-41.067130,0.001401
157.8,-41.068024,0.000477
161.8,-41.067446,0.000950
165.8,-41.065793,0.000669
169.9,-41.064335,0.000252
173.9,-41.064315,0.000699
178.0,-41.066027,0.000711
182.0,-41.063691,0.000746
186.0,-41.064977,0.001232
190.1,-41.067592,0.000736
194.1,-41.064441,0.001440
198.1,-41.063547,0.000239
202.2,-41.065987,0.001420
206.2,-41.067750,0.001366
210.2,-41.066138,0.000521
214.2,-41.064185,0.000520
218.3,-41.065327,0.000720
222.3,-41.066545,0.000651
226.3,-41.065171,0.000461
230.3,-41.063099,0.001023
234.4,-41.062654,0.000719
238.4,-41.066603,0.000995
242.4,-41.066768,0.001250
246.5,-41.065194,0.000824
250.5,-41.065188,0.001102
254.5,-41.073640,0.001859
258.5,-41.066658,0.003633
262.6,-41.061106,0.000626
266.6,-41.066014,0.001156
270.6,-41.067053,0.001669
274.6,-41.069369,0.001333
278.6,-41.063993,0.001086
282.6,-41.065544,0.001013
286.7,-41.067131,0.001035
290.7,-41.063515,0.002195
294.7,-41.060815,0.001399
298.8,-41.063958,0.000668
302.8,-41.064134,0.000914
306.8,-41.065433,0.000589
310.9,-41.065370,0.000756
314.9,-41.063490,0.001026
318.9,-41.063862,0.001075
322.9,-41.064798,0.001170
326.9,-41.063016,0.001357
331.0,-41.061931,0.001226
335.0,-41.063919,0.000934
339.0,-41.060948,0.000611
343.1,-41.063112,0.000520
347.1,-41.062104,0.000816
351.1,-41.062616,0.001054
355.1,-41.061203,0.001295
359.1,-41.062525,0.000357
363.2,-41.061640,0.000689
367.2,-41.060294,0.001080
371.3,-41.065520,0.001565
375.3,-41.066856,0.001030
379.3,-41.067160,0.000937
383.5,-41.071655,0.001869
387.5,-41.068193,0.002449
391.6,-41.062703,0.001927
395.6,-41.065438,0.001379
399.7,-41.067075,0.001311
403.7,-41.064147,0.000474
407.8,-41.061371,0.001127
411.8,-41.059651,0.000941
415.8,-41.061346,0.001194
419.9,-41.061884,0.000545
423.9,-41.062871,0.000892
427.9,-41.064199,0.001111
432.0,-41.063406,0.001163
436.0,-41.064180,0.002192
440.1,-41.065047,0.001601
444.1,-41.065584,0.002196
448.1,-41.067175,0.002654
452.1,-41.068562,0.001666
456.2,-41.069708,0.002708
460.2,-41.066475,0.001220
464.2,-41.064011,0.001163
468.3,-41.066761,0.003416
472.3,-41.064272,0.003077
476.3,-41.067965,0.002871
480.3,-41.068049,0.003726
484.4,-41.067516,0.001560
488.4,-41.062618,0.000275
492.4,-41.062803,0.000346
496.4,-41.069741,0.003637
500.5,-41.073416,0.001391
504.5,-41.071028,0.001483
508.5,-41.062887,0.001568
512.5,-41.069100,0.002622
516.6,-41.068590,0.002318
520.6,-41.066774,0.001900
524.7,-41.065433,0.002733
528.7,-41.067881,0.002204
532.7,-41.067374,0.002183
536.8,-41.069860,0.003218
540.8,-41.067282,0.003319
544.9,-41.069256,0.001790
548.9,-41.070426,0.001225
553.0,-41.068029,0.002266
557.0,-41.068406,0.001526
561.0,-41.063828,0.001733
565.0,-41.067681,0.001336
