timestamp,measured_power_dBm,standard_deviation
4.1,-41.343421,0.002923
8.2,-41.352140,0.008530
12.2,-41.352544,0.010207
16.2,-41.347850,0.007219
20.3,-41.350527,0.007406
24.3,-41.346108,0.003249
28.3,-41.352653,0.004406
32.4,-41.344198,0.004254
36.4,-41.353292,0.009292
40.4,-41.351392,0.007817
44.4,-41.340950,0.007266
48.5,-41.353347,0.010034
52.5,-41.337254,0.015709
56.5,-41.345348,0.007034
61.4,-41.356095,0.003981
65.5,-41.339726,0.006588
69.5,-41.343665,0.006392
73.6,-41.352815,0.001679
77.6,-41.347125,0.006607
81.6,-41.339229,0.002082
85.6,-41.341921,0.004280
89.7,-41.345652,0.002390
93.7,-41.339927,0.002120
97.7,-41.337839,0.006930
101.8,-41.324288,0.002334
105.8,-41.331460,0.003022
109.8,-41.338049,0.003157
113.9,-41.343729,0.004530
117.9,-41.346925,0.004768
122.0,-41.341774,0.001906
126.1,-41.339161,0.003196
130.1,-41.349811,0.004568
134.1,-41.354157,0.002399
138.1,-41.344971,0.002358
142.2,-41.342619,0.002079
146.2,-41.344219,0.003990
150.3,-41.349531,0.003063
154.3,-41.348370,0.003491
158.3,-41.346083,0.002779
162.3,-41.352028,0.002886
166.4,-41.356735,0.002396
170.4,-41.347083,0.002519
174.4,-41.352225,0.004120
178.4,-41.335592,0.003389
182.4,-41.343141,0.004926
186.5,-41.353015,0.001596
190.5,-41.348968,0.004792
194.5,-41.346739,0.002319
198.6,-41.344102,0.004049
202.6,-41.349181,0.003333
206.6,-41.338946,0.003214
210.6,-41.342765,0.006536
214.7,-41.359056,0.003684
218.7,-41.354744,0.001391
222.7,-41.342534,0.006581
226.7,-41.346717,0.003604
230.8,-41.350514,0.003946
234.8,-41.361854,0.002277
238.8,-41.354239,0.003141
242.9,-41.331147,0.010997
246.9,-41.339333,0.008465
250.9,-41.348258,0.002768
255.0,-41.352062,0.005246
259.0,-41.354991,0.001244
263.1,-41.346752,0.005126
267.1,-41.338037,0.003452
271.2,-41.344594,0.002673
275.2,-41.339182,0.007208
279.2,-41.341564,0.009080
283.2,-41.351829,0.006610
287.3,-41.350704,0.003712
291.3,-41.347379,0.005479
295.3,-41.331322,0.003397
299.4,-41.338125,0.003106
303.4,-41.347679,0.004031
307.4,-41.343632,0.002801
311.5,-41.349612,0.003937
315.5,-41.350428,0.002113
319.5,-41.354295,0.003418
323.6,-41.349469,0.003427
327.6,-41.345244,0.003048
331.6,-41.347229,0.008227
335.6,-41.337644,0.006588
339.7,-41.351234,0.003051
343.7,-41.350603,0.004610
347.7,-41.348106,0.004113
351.7,-41.354479,0.002439
355.8,-41.350673,0.002444
359.8,-41.343779,0.002926
363.9,-41.344934,0.003249
367.9,-41.348129,0.003328
371.9,-41.346318,0.003447
376.0,-41.348501,0.002899
380.0,-41.349824,0.002347
384.1,-41.342913,0.004304
388.1,-41.341035,0.002722
392.1,-41.349856,0.002801
396.1,-41.356335,0.003571
400.2,-41.356762,0.001467
404.2,-41.352093,0.002776
408.2,-41.348574,0.003304
412.2,-41.349536,0.002791
416.3,-41.346250,0.003020
420.3,-41.349047,0.003276
424.3,-41.348640,0.002140
428.3,-41.347134,0.002215
432.4,-41.357010,0.004343
436.4,-41.353966,0.002553
440.4,-41.341854,0.002398
444.4,-41.355939,0.001916
448.5,-41.347516,0.003769
452.6,-41.345804,0.002392
456.6,-41.351623,0.003672
460.7,-41.350065,0.002139
464.7,-41.347415,0.002680
468.8,-41.346888,0.002762
472.8,-41.348553,0.005449
476.9,-41.343772,0.002411
480.9,-41.350621,0.004052
484.9,-41.343847,0.006468
489.0,-41.342386,0.003419
493.0,-41.341262,0.002542
497.1,-41.346396,0.002961
501.1,-41.340275,0.005302
505.1,-41.345508,0.007959
509.2,-41.346220,0.002670
513.2,-41.338250,0.002270
517.2,-41.332558,0.003612
521.2,-41.337345,0.005116
525.2,-41.340512,0.001479
529.2,-41.346278,0.005950
533.3,-41.352593,0.001976
537.3,-41.340090,0.003396
541.3,-41.341713,0.002822
545.4,-41.343155,0.003046
549.4,-41.352465,0.004938
553.4,-41.356411,0.003981
557.4,-41.343080,0.004303
561.5,-41.340246,0.002714
565.5,-41.339153,0.005822
569.6,-41.344245,0.002256
573.6,-41.348320,0.002849
577.7,-41.351975,0.002655
581.8,-41.355300,0.001887
586.0,-41.350017,0.001191
590.1,-41.349674,0.001821
594.3,-41.349199,0.000302
598.4,-41.351581,0.002519
602.4,-41.348040,0.002541
606.5,-41.343763,0.002422
610.5,-41.347161,0.002912
614.5,-41.348145,0.002890
618.5,-41.337633,0.004095
622.6,-41.344319,0.003106
626.6,-41.356136,0.005861
630.7,-41.332421,0.008607
634.7,-41.339855,0.002691
638.7,-41.347573,0.008250
642.7,-41.344753,0.008107
646.8,-41.340963,0.003578
650.8,-41.340272,0.004913
654.8,-41.333803,0.004660
658.8,-41.332151,0.001581
662.8,-41.336564,0.002148
666.9,-41.336134,0.001946
671.0,-41.336518,0.002677
675.0,-41.341134,0.006312
679.1,-41.345191,0.002837
683.1,-41.346574,0.002715
687.2,-41.348391,0.004071
691.2,-41.343541,0.005747
695.2,-41.341954,0.002955
