# Allan Deviation Measurement
# Start time: 2025-07-03 22:45:03
# SDR Type: RTLSDR, Gain: 50.0 dB, Freq: 1000.0 MHz, Samp Rate: 2.0 Msps
# Collected Data Points: 813948
# Integration Time (s), Allan Deviation
0.128, 0.009060461074113846
0.256, 0.0066158352419734
0.512, 0.00535121513530612
1.024, 0.004654642194509506
2.048, 0.004309534095227718
4.096, 0.00489128427579999
8.192, 0.0057503883726894855
16.384, 0.007217254489660263
32.768, 0.008218261413276196
65.536, 0.008929991163313389
