timestamp,measured_power_dBm,standard_deviation
4.0,-37.953688,0.003666
8.0,-37.966461,0.003260
12.1,-37.973850,0.001235
16.1,-37.975966,0.000904
20.1,-37.980917,0.001176
24.2,-37.983708,0.001634
28.2,-37.986909,0.000510
32.3,-37.989980,0.001189
36.3,-37.995448,0.001477
40.4,-37.997993,0.000524
44.4,-38.002035,0.001269
48.4,-38.002562,0.000867
52.4,-38.003243,0.000922
56.4,-38.003482,0.001822
60.5,-38.006748,0.000987
64.5,-38.006060,0.001382
68.5,-38.007093,0.001451
72.5,-38.006056,0.000758
76.6,-38.007922,0.000864
80.7,-38.010835,0.000661
84.7,-38.016796,0.001681
88.7,-38.022146,0.002101
92.7,-38.025534,0.001582
96.8,-38.029418,0.000847
100.8,-38.032177,0.001937
104.9,-38.036717,0.001152
108.9,-38.043087,0.002534
112.9,-38.051537,0.002918
117.0,-38.054879,0.000472
121.0,-38.054485,0.001244
125.0,-38.057895,0.001185
129.0,-38.062534,0.001271
133.1,-38.067163,0.001132
137.1,-38.072800,0.002087
141.1,-38.076248,0.000427
145.2,-38.077001,0.000220
149.2,-38.077697,0.001040
153.2,-38.076986,0.000638
157.2,-38.076972,0.000451
161.2,-38.079900,0.001783
165.3,-38.085856,0.001696
169.3,-38.091460,0.001267
173.3,-38.090025,0.000563
177.4,-38.088020,0.001239
181.4,-38.095060,0.001358
185.5,-38.098741,0.001322
189.5,-38.101685,0.002120
193.5,-38.108610,0.001815
197.5,-38.113564,0.000701
201.5,-38.113569,0.000695
205.5,-38.113615,0.000899
209.6,-38.110521,0.001538
213.6,-38.110603,0.001556
217.6,-38.114883,0.002091
221.7,-38.116325,0.001393
225.7,-38.114875,0.000720
229.7,-38.117290,0.001382
233.8,-38.118790,0.000939
237.8,-38.121033,0.002095
241.8,-38.126584,0.001263
245.9,-38.133679,0.001744
249.9,-38.135741,0.001289
253.9,-38.135116,0.001108
258.0,-38.134269,0.001063
262.0,-38.138254,0.000615
266.0,-38.141304,0.001537
270.1,-38.145407,0.001268
274.1,-38.149334,0.001900
278.2,-38.153691,0.000829
282.2,-38.153226,0.000509
286.3,-38.152698,0.001491
290.3,-38.157036,0.002587
294.3,-38.161453,0.000465
298.3,-38.162968,0.001094
302.3,-38.164565,0.001209
306.4,-38.159399,0.001379
310.4,-38.159805,0.001235
314.4,-38.162520,0.000953
318.5,-38.159775,0.001374
322.5,-38.165369,0.002041
326.6,-38.172572,0.002673
330.6,-38.174431,0.001047
334.6,-38.169775,0.001236
338.7,-38.171310,0.000883
342.7,-38.171201,0.000603
346.7,-38.172537,0.000373
350.9,-38.175503,0.001530
355.6,-38.177225,0.000581
359.6,-38.178382,0.000956
363.6,-38.181861,0.000766
367.8,-38.186127,0.001916
371.8,-38.187233,0.001157
375.9,-38.185723,0.001343
379.9,-38.182952,0.001310
383.9,-38.187730,0.004528
388.0,-38.204692,0.003436
392.0,-38.212858,0.003224
396.0,-38.219195,0.003376
400.0,-38.228699,0.001735
404.0,-38.230089,0.002395
408.1,-38.227281,0.001743
412.1,-38.229382,0.001774
416.1,-38.226441,0.001301
420.2,-38.231917,0.001109
424.2,-38.233255,0.001663
428.3,-38.237898,0.001950
432.3,-38.237326,0.001874
436.3,-38.235211,0.000667
440.4,-38.236022,0.000880
444.4,-38.236601,0.000699
448.5,-38.235164,0.001625
