timestamp,measured_power_dBm,standard_deviation
4.0,-37.890838,0.002052
8.0,-37.897637,0.002042
12.0,-37.904140,0.001650
16.0,-37.910486,0.001878
20.1,-37.916344,0.001667
24.1,-37.921600,0.001830
28.2,-37.928558,0.001678
32.2,-37.933831,0.002171
36.2,-37.941882,0.003199
40.2,-37.955577,0.005944
44.3,-37.959884,0.012366
48.3,-37.997868,0.008710
52.3,-38.031901,0.007007
56.4,-38.056266,0.006186
60.6,-38.074805,0.005967
64.6,-38.092318,0.006038
68.6,-38.130038,0.017434
72.8,-38.185511,0.012587
77.2,-38.239149,0.021908
81.2,-38.297395,0.009471
85.3,-38.309561,0.004324
89.3,-38.330415,0.011240
93.3,-38.361960,0.005836
97.3,-38.370185,0.007324
101.4,-38.390236,0.008623
105.4,-38.402844,0.004282
109.4,-38.391607,0.007203
113.4,-38.382782,0.001896
117.6,-38.381881,0.002608
121.6,-38.371876,0.004793
125.6,-38.366139,0.001925
129.7,-38.367555,0.005560
133.7,-38.367466,0.001348
137.7,-38.374852,0.004789
141.8,-38.380578,0.002054
145.8,-38.379606,0.003662
149.8,-38.390380,0.005379
153.9,-38.407532,0.005604
157.9,-38.419771,0.002391
162.0,-38.429062,0.003972
166.1,-38.435350,0.001138
170.1,-38.437012,0.002645
174.1,-38.441862,0.002186
178.2,-38.446246,0.000827
182.2,-38.440349,0.001496
186.2,-38.434780,0.004367
190.3,-38.429450,0.004322
194.3,-38.416238,0.006566
198.3,-38.401889,0.002129
202.4,-38.399754,0.003560
206.4,-38.408312,0.003591
210.4,-38.419602,0.002733
214.4,-38.429752,0.004813
218.5,-38.440842,0.005574
222.5,-38.453190,0.007245
226.6,-38.470628,0.006537
230.6,-38.477691,0.005141
234.6,-38.484768,0.002287
238.6,-38.495475,0.003448
242.7,-38.499155,0.003659
246.7,-38.504722,0.004906
250.7,-38.516694,0.002549
254.8,-38.520907,0.004449
258.8,-38.512618,0.005754
262.9,-38.503839,0.003515
266.9,-38.515228,0.002941
270.9,-38.505455,0.005411
275.0,-38.509463,0.004573
279.0,-38.510336,0.002752
283.1,-38.512571,0.002868
287.1,-38.509466,0.002818
291.1,-38.497793,0.003702
295.1,-38.498422,0.002713
299.1,-38.500551,0.003192
303.2,-38.516607,0.005314
307.2,-38.524289,0.003992
311.2,-38.526769,0.001745
315.3,-38.529490,0.002837
319.3,-38.525193,0.003956
323.4,-38.530782,0.002227
327.5,-38.540585,0.004853
331.5,-38.553320,0.002320
335.5,-38.564595,0.005362
339.6,-38.557185,0.005319
343.6,-38.539774,0.005530
