timestamp,measured_power_dBm,standard_deviation
4.1,-84.233128,0.003185
8.1,-84.243120,0.004237
12.1,-84.247121,0.003002
16.1,-84.250155,0.001417
20.1,-84.252338,0.001714
24.1,-84.254296,0.001486
28.1,-84.253565,0.000939
32.2,-84.254153,0.001376
36.2,-84.257887,0.001542
40.3,-84.262468,0.001377
44.3,-84.263448,0.001235
48.3,-84.267856,0.002032
52.4,-84.270311,0.001204
56.4,-84.268287,0.001261
60.5,-84.268472,0.002270
64.5,-84.273731,0.001907
68.6,-84.272922,0.000639
72.7,-84.275920,0.001109
76.8,-84.276211,0.001532
80.8,-84.278564,0.003161
84.9,-84.277528,0.002116
88.9,-84.275446,0.002126
92.9,-84.277059,0.001323
97.0,-84.276614,0.001464
101.0,-84.276268,0.001581
105.1,-84.283218,0.002268
109.1,-84.284884,0.000797
113.1,-84.284447,0.001461
117.1,-84.285488,0.000851
121.2,-84.287815,0.001110
125.2,-84.291967,0.003402
129.2,-84.300426,0.001865
133.2,-84.303400,0.000468
137.2,-84.299777,0.002058
141.2,-84.303894,0.001671
145.3,-84.304137,0.000589
149.3,-84.306045,0.002290
153.3,-84.311860,0.002640
157.4,-84.320150,0.001779
161.4,-84.333412,0.005592
165.4,-84.337694,0.000753
169.5,-84.336253,0.001309
173.5,-84.342767,0.001977
177.5,-84.345684,0.002319
181.6,-84.343585,0.001208
185.6,-84.338273,0.002257
189.7,-84.338777,0.001260
194.0,-84.336888,0.001783
198.0,-84.338636,0.001282
202.0,-84.340180,0.002593
206.1,-84.347178,0.001798
210.1,-84.354358,0.002251
214.2,-84.352830,0.003104
218.2,-84.349220,0.001075
222.2,-84.347213,0.002052
226.2,-84.348833,0.002506
230.2,-84.351645,0.000987
234.3,-84.356740,0.003216
238.3,-84.363648,0.002523
242.4,-84.369025,0.001004
246.4,-84.367493,0.002848
250.4,-84.367632,0.003389
254.4,-84.373926,0.001118
258.5,-84.371714,0.002148
262.5,-84.371940,0.001984
266.5,-84.369666,0.001818
270.5,-84.367406,0.002919
274.5,-84.381065,0.002680
278.5,-84.383409,0.000648
282.6,-84.382919,0.001201
286.6,-84.380458,0.003410
290.6,-84.369954,0.002608
294.7,-84.373175,0.001555
298.8,-84.371961,0.000913
302.8,-84.375235,0.002489
306.9,-84.384257,0.002573
311.8,-84.393354,0.001928
316.6,-84.395622,0.000000
321.6,-84.393938,0.001311
325.6,-84.391925,0.002241
329.7,-84.391798,0.001610
333.8,-84.386196,0.003213
337.8,-84.385201,0.001654
341.8,-84.380567,0.000949
345.9,-84.381184,0.001442
349.9,-84.386328,0.002180
353.9,-84.387564,0.000982
357.9,-84.390001,0.001332
361.9,-84.389896,0.001223
366.0,-84.384859,0.000726
370.0,-84.386242,0.001503
374.0,-84.387057,0.002158
378.1,-84.396523,0.001652
382.2,-84.397377,0.000596
386.2,-84.393701,0.003922
390.3,-84.398972,0.002596
394.3,-84.399584,0.000861
398.3,-84.401302,0.002724
402.3,-84.393272,0.001602
