timestamp,measured_power_dBm,standard_deviation
4.0,-70.424381,0.011489
8.1,-70.438043,0.001426
12.2,-70.438984,0.000561
17.1,-70.438516,0.000433
21.7,-70.437011,0.000860
26.3,-70.436523,0.000683
30.4,-70.435001,0.003396
34.4,-70.425122,0.000428
38.4,-70.425498,0.000651
42.4,-70.425189,0.000623
46.5,-70.423932,0.000260
50.5,-70.424687,0.000429
54.6,-70.425518,0.000746
58.6,-70.426180,0.000488
62.6,-70.425011,0.000704
66.7,-70.426886,0.000509
70.7,-70.425587,0.000931
74.7,-70.425651,0.000462
79.5,-70.424678,0.000286
83.5,-70.423645,0.000608
87.6,-70.425677,0.000894
91.7,-70.424378,0.000758
95.7,-70.426283,0.000419
99.7,-70.426334,0.000887
103.8,-70.425501,0.000682
107.8,-70.425807,0.000459
111.8,-70.426291,0.001506
115.8,-70.425149,0.000495
119.8,-70.426845,0.000787
123.8,-70.425468,0.000378
127.9,-70.427605,0.001005
131.9,-70.427857,0.001026
135.9,-70.426004,0.001250
139.9,-70.424999,0.000771
144.0,-70.425011,0.000734
148.0,-70.426108,0.002194
152.0,-70.425269,0.001024
156.1,-70.425349,0.000997
160.1,-70.425518,0.000757
164.1,-70.426152,0.001767
168.2,-70.425611,0.001106
172.2,-70.422953,0.000790
176.2,-70.422874,0.000706
180.3,-70.424396,0.000764
184.3,-70.425519,0.001411
188.3,-70.423974,0.001291
192.4,-70.422683,0.000195
196.4,-70.425516,0.002299
200.4,-70.424937,0.001203
204.4,-70.425193,0.000308
208.4,-70.423571,0.000450
212.5,-70.423723,0.000385
216.5,-70.423592,0.001096
220.6,-70.425041,0.000701
224.6,-70.424249,0.000626
228.6,-70.425775,0.001196
232.6,-70.425867,0.002063
236.7,-70.425244,0.002215
240.7,-70.426322,0.001279
244.7,-70.425787,0.001060
248.7,-70.424612,0.000864
252.7,-70.424505,0.000887
256.7,-70.426540,0.001230
260.8,-70.424250,0.000868
264.8,-70.423366,0.000387
268.9,-70.423015,0.000478
272.9,-70.423429,0.001018
276.9,-70.425589,0.001211
280.9,-70.424013,0.000249
284.9,-70.424406,0.000734
289.0,-70.425286,0.000451
293.0,-70.424410,0.000260
297.0,-70.423591,0.000522
301.0,-70.425682,0.001550
305.1,-70.425654,0.000798
309.1,-70.426513,0.001657
313.1,-70.425802,0.001608
317.1,-70.424609,0.000591
321.2,-70.426202,0.000566
325.2,-70.427282,0.001074
329.3,-70.425576,0.001666
333.3,-70.424361,0.000934
337.3,-70.425730,0.001011
342.1,-70.423852,0.000328
348.9,-70.424122,0.000341
352.9,-70.424896,0.000471
356.9,-70.423575,0.000776
361.1,-70.425340,0.000684
365.1,-70.425209,0.000600
369.2,-70.426203,0.000514
373.2,-70.425037,0.001107
377.2,-70.426492,0.000575
381.3,-70.425767,0.001331
385.3,-70.424972,0.000986
389.3,-70.424903,0.001237
393.4,-70.427262,0.000529
397.6,-70.426035,0.000754
401.6,-70.424488,0.001372
405.7,-70.426015,0.000664
409.7,-70.423741,0.000645
413.7,-70.424929,0.000683
417.7,-70.423502,0.000535
421.8,-70.424255,0.000336
425.9,-70.425318,0.000803
429.9,-70.424395,0.000652
434.0,-70.423038,0.000885
438.0,-70.423837,0.001263
442.0,-70.427141,0.000821
446.0,-70.424069,0.000914
450.1,-70.424011,0.001392
454.1,-70.424369,0.000969
458.2,-70.424364,0.000771
462.2,-70.423395,0.000824
466.3,-70.424410,0.000506
470.3,-70.426072,0.000648
474.3,-70.422868,0.000706
478.3,-70.425336,0.001939
482.4,-70.425437,0.000877
486.4,-70.424791,0.000457
490.4,-70.424364,0.000476
494.5,-70.426023,0.002411
498.5,-70.426577,0.001208
502.5,-70.424180,0.001739
506.6,-70.422596,0.000449
510.6,-70.424994,0.001022
514.7,-70.425955,0.000660
518.7,-70.423752,0.001463
522.7,-70.423178,0.000783
526.7,-70.424333,0.001082
530.8,-70.426278,0.000859
534.8,-70.423264,0.001340
538.8,-70.424551,0.001235
542.9,-70.423791,0.000766
546.9,-70.424972,0.001455
550.9,-70.424605,0.001476
554.9,-70.423688,0.000579
558.9,-70.425258,0.001147
563.0,-70.423307,0.000669
567.0,-70.423340,0.000297
571.1,-70.423534,0.000404
575.1,-70.423894,0.000642
579.1,-70.424506,0.000373
583.2,-70.424981,0.000535
587.2,-70.426342,0.001093
591.3,-70.424396,0.000784
595.3,-70.424815,0.001072
599.3,-70.424183,0.000891
603.4,-70.425768,0.000711
607.4,-70.423347,0.001042
611.4,-70.426002,0.000649
615.4,-70.424011,0.001290
619.5,-70.424605,0.000900
623.5,-70.424400,0.001094
627.6,-70.423079,0.000382
631.6,-70.423404,0.000925
635.6,-70.426227,0.000619
639.7,-70.423297,0.000735
643.7,-70.427167,0.002090
647.7,-70.424824,0.001127
651.8,-70.423697,0.001196
655.8,-70.423121,0.000561
659.9,-70.423784,0.001247
663.9,-70.425056,0.000528
668.0,-70.425753,0.000577
672.0,-70.427880,0.000544
676.0,-70.425375,0.001390
680.1,-70.424929,0.000682
684.1,-70.423838,0.000455
688.1,-70.424614,0.000830
692.1,-70.426154,0.000915
696.2,-70.423740,0.000603
700.2,-70.425242,0.000678
704.3,-70.422460,0.000489
708.4,-70.423579,0.000539
712.4,-70.425159,0.000575
716.5,-70.424404,0.000376
720.5,-70.424357,0.000562
724.6,-70.423043,0.000430
728.6,-70.423577,0.000820
732.6,-70.424636,0.000652
736.6,-70.425119,0.000721
740.7,-70.424425,0.000440
744.7,-70.425671,0.000488
748.7,-70.424763,0.000816
752.7,-70.426451,0.000642
756.8,-70.423698,0.001377
760.8,-70.423386,0.001067
764.9,-70.424060,0.000916
768.9,-70.422434,0.000485
773.0,-70.423927,0.000792
777.0,-70.426569,0.001255
781.0,-70.423588,0.000624
785.0,-70.423969,0.000968
789.0,-70.424850,0.002050
793.1,-70.425105,0.001639
797.2,-70.422092,0.000393
801.2,-70.425434,0.001181
805.3,-70.423370,0.001004
809.3,-70.423400,0.001122
813.3,-70.423069,0.000766
817.4,-70.423641,0.000742
821.4,-70.423009,0.000825
825.4,-70.424422,0.001111
829.4,-70.422240,0.001158
833.5,-70.423343,0.000635
837.5,-70.423428,0.000558
841.5,-70.424655,0.002017
845.5,-70.421828,0.000147
849.6,-70.422103,0.000211
853.6,-70.423163,0.000285
857.6,-70.424918,0.000983
861.7,-70.422290,0.000449
865.7,-70.424173,0.000837
869.7,-70.426288,0.000606
873.7,-70.424686,0.000978
878.0,-70.422069,0.000688
882.1,-70.423375,0.000298
886.1,-70.422630,0.000505
890.2,-70.423222,0.001406
894.2,-70.423073,0.000560
898.6,-70.424144,0.001504
902.6,-70.422801,0.001090
906.6,-70.422340,0.000263
910.6,-70.424616,0.000655
914.7,-70.422510,0.000459
