# Allan Deviation Measurement
# Start time: 2025-07-01 01:53:04
# SDR Type: RTLSDR, Gain: 60.0 dB, Freq: 1000.0 MHz, Samp Rate: 2.0 Msps
# Integration Time (s), Allan Deviation
0.1, 0.012658393010497093
0.15848931924611134, 0.012658393010497093
0.251188643150958, 0.012880799360573292
0.3981071705534973, 0.021362261846661568
0.6309573444801934, 0.021362261846661568
1.0, 0.021362261846661568
1.584893192461114, 0.021362261846661568
2.511886431509581, 0.021362261846661568
3.981071705534973, 0.021362261846661568
6.309573444801933, 0.021362261846661568
10.0, 0.021362261846661568
15.848931924611142, 0.021362261846661568
25.11886431509582, 0.021362261846661568
39.810717055349734, 0.021362261846661568
63.095734448019364, 0.021362261846661568
100.0, 0.021362261846661568
