# Allan Deviation Measurement
# Start time: 2025-07-01 01:53:08
# SDR Type: RTLSDR, Gain: 70.0 dB, Freq: 1000.0 MHz, Samp Rate: 2.0 Msps
# Integration Time (s), Allan Deviation
0.1, 0.010230861604213715
0.15848931924611134, 0.010230861604213715
0.251188643150958, 0.01500130258500576
0.3981071705534973, 0.023556683212518692
0.6309573444801934, 0.023556683212518692
1.0, 0.023556683212518692
1.584893192461114, 0.023556683212518692
2.511886431509581, 0.023556683212518692
3.981071705534973, 0.023556683212518692
6.309573444801933, 0.023556683212518692
10.0, 0.023556683212518692
15.848931924611142, 0.023556683212518692
25.11886431509582, 0.023556683212518692
39.810717055349734, 0.023556683212518692
63.095734448019364, 0.023556683212518692
100.0, 0.023556683212518692
