# Allan Deviation Measurement
# Start time: 2025-07-01 01:50:55
# SDR Type: RTLSDR, Gain: 40.0 dB, Freq: 1000.0 MHz, Samp Rate: 2.0 Msps
# Integration Time (s), Allan Deviation
0.1, 0.008235150948166847
0.15848931924611134, 0.008235150948166847
0.251188643150958, 0.005656988359987736
0.3981071705534973, 0.0043458775617182255
0.6309573444801934, 0.0043458775617182255
1.0, 0.0036809139419347048
1.584893192461114, 0.003883156692609191
2.511886431509581, 0.003883156692609191
3.981071705534973, 0.005014787893742323
6.309573444801933, 0.007411492522805929
10.0, 0.007411492522805929
15.848931924611142, 0.011810136958956718
25.11886431509582, 0.018051564693450928
39.810717055349734, 0.018051564693450928
63.095734448019364, 0.018051564693450928
100.0, 0.018051564693450928
