# Allan Deviation Measurement
# Start time: 2025-07-01 01:53:00
# SDR Type: RTLSDR, Gain: 50.0 dB, Freq: 1000.0 MHz, Samp Rate: 2.0 Msps
# Integration Time (s), Allan Deviation
0.1, 0.008960071951150894
0.15848931924611134, 0.008960071951150894
0.251188643150958, 0.0061308518052101135
0.3981071705534973, 0.004699508659541607
0.6309573444801934, 0.004699508659541607
1.0, 0.004038172774016857
1.584893192461114, 0.0037603972014039755
2.511886431509581, 0.0037603972014039755
3.981071705534973, 0.003998892847448587
6.309573444801933, 0.00540970079600811
10.0, 0.00540970079600811
15.848931924611142, 0.009594330564141273
25.11886431509582, 0.01806667447090149
39.810717055349734, 0.01806667447090149
63.095734448019364, 0.01806667447090149
100.0, 0.01806667447090149
