timestamp,measured_power_dBm,standard_deviation
608.3,-85.465992,0.001937
612.3,-85.461599,0.002574
616.4,-85.457481,0.001697
620.4,-85.462978,0.003293
624.4,-85.463866,0.001539
628.4,-85.459471,0.001819
632.4,-85.459151,0.001959
636.4,-85.465311,0.002043
640.4,-85.465524,0.001541
644.5,-85.460062,0.002183
648.5,-85.458754,0.001882
652.5,-85.465013,0.002682
656.6,-85.461321,0.002037
660.6,-85.458962,0.001270
664.6,-85.459869,0.001921
668.6,-85.465844,0.001447
672.7,-85.464268,0.000830
676.7,-85.464380,0.001214
680.7,-85.466199,0.001472
684.8,-85.461023,0.002183
688.8,-85.457933,0.002180
692.8,-85.461989,0.002200
696.9,-85.466432,0.001832
700.9,-85.459796,0.002746
704.9,-85.457738,0.002180
709.0,-85.462598,0.001796
713.0,-85.464857,0.002453
717.1,-85.458824,0.001195
721.1,-85.458304,0.001446
725.1,-85.463640,0.002285
729.1,-85.462846,0.003581
733.2,-85.457119,0.001530
737.2,-85.459727,0.001813
741.2,-85.465236,0.001371
745.2,-85.463963,0.001696
749.2,-85.461094,0.001932
753.2,-85.458458,0.001167
757.3,-85.462568,0.002242
761.3,-85.462789,0.002242
765.3,-85.457558,0.001762
769.3,-85.459915,0.002810
773.4,-85.464837,0.001380
777.4,-85.465839,0.000858
781.4,-85.464518,0.001347
785.5,-85.462541,0.000901
789.5,-85.460797,0.001089
793.6,-85.457733,0.001433
797.6,-85.458972,0.001892
801.6,-85.465233,0.001360
805.6,-85.464644,0.002768
809.7,-85.461143,0.001281
813.7,-85.458963,0.001690
817.7,-85.461328,0.001982
821.8,-85.467835,0.001467
825.8,-85.465391,0.001628
829.8,-85.463431,0.000449
833.9,-85.464981,0.000828
838.0,-85.466772,0.001138
842.0,-85.465314,0.001449
846.0,-85.465248,0.000578
850.1,-85.466538,0.000994
854.1,-85.462903,0.001786
858.2,-85.461732,0.001619
862.2,-85.460469,0.001257
866.3,-85.460982,0.000780
870.3,-85.463579,0.002225
874.3,-85.467010,0.000751
878.4,-85.466557,0.000743
882.4,-85.465252,0.001334
886.5,-85.463589,0.000250
890.6,-85.464089,0.000586
894.6,-85.462709,0.001315
898.7,-85.461231,0.000716
902.7,-85.459008,0.000657
907.2,-85.459046,0.000252
