timestamp,measured_power_dBm,standard_deviation
4.0,-27.783650,0.012132
8.0,-27.766467,0.011697
12.0,-27.782116,0.004073
16.1,-27.790212,0.004904
20.1,-27.770869,0.010981
24.1,-27.755595,0.006757
28.2,-27.767490,0.005495
32.2,-27.758769,0.007181
36.2,-27.742532,0.005812
40.3,-27.753963,0.010945
44.3,-27.774176,0.007660
48.4,-27.764455,0.004094
52.4,-27.756100,0.004305
56.4,-27.774090,0.006659
60.4,-27.761022,0.007684
64.5,-27.781203,0.011518
68.5,-27.786411,0.009424
72.5,-27.770345,0.006376
76.5,-27.770254,0.005801
80.6,-27.764382,0.007757
84.6,-27.778878,0.010209
88.6,-27.785502,0.009215
92.6,-27.792685,0.015659
96.6,-27.769120,0.005773
100.7,-27.793471,0.006152
104.7,-27.756159,0.009936
108.7,-27.774193,0.008461
112.7,-27.769325,0.010425
116.8,-27.764600,0.009236
120.8,-27.786034,0.011263
124.8,-27.775614,0.010110
128.9,-27.797184,0.013097
132.9,-27.750277,0.005844
136.9,-27.757662,0.004165
141.0,-27.744788,0.008330
145.0,-27.745901,0.006978
149.0,-27.757869,0.005515
153.1,-27.762041,0.009381
157.1,-27.764874,0.009257
161.2,-27.766138,0.006795
165.2,-27.769173,0.005483
169.2,-27.779535,0.009983
173.3,-27.769343,0.010619
177.3,-27.749658,0.004122
181.3,-27.747289,0.008611
185.4,-27.766586,0.010392
189.4,-27.744190,0.006403
193.4,-27.783265,0.022047
197.4,-27.816039,0.012420
201.4,-27.760440,0.010745
205.5,-27.768291,0.006228
209.5,-27.749082,0.008093
213.5,-27.775865,0.013198
217.5,-27.774215,0.011656
221.6,-27.759305,0.005956
225.6,-27.780623,0.009719
229.6,-27.790847,0.011088
233.7,-27.761995,0.008998
237.7,-27.773512,0.008506
241.7,-27.790708,0.024233
245.8,-27.803301,0.018340
249.8,-27.773995,0.014980
253.8,-27.753650,0.005695
257.8,-27.736961,0.003215
261.9,-27.752035,0.005289
265.9,-27.745848,0.005520
269.9,-27.756095,0.009322
274.0,-27.769352,0.006334
278.0,-27.772597,0.008909
282.1,-27.787174,0.006693
286.1,-27.778593,0.010234
290.1,-27.761562,0.004071
294.2,-27.745396,0.006712
298.2,-27.767783,0.009509
302.2,-27.759423,0.012139
306.3,-27.773409,0.011336
310.3,-27.796964,0.010871
314.4,-27.763241,0.008324
318.4,-27.779334,0.005056
322.4,-27.776362,0.007759
326.4,-27.772675,0.004620
330.4,-27.770718,0.004925
334.5,-27.776548,0.008854
338.5,-27.783145,0.005361
342.5,-27.771276,0.006922
346.6,-27.803532,0.011075
350.6,-27.780964,0.007672
354.7,-27.759119,0.010846
358.7,-27.769014,0.016303
362.8,-27.765602,0.014307
366.8,-27.768312,0.010720
370.9,-27.773537,0.009330
375.1,-27.764359,0.003251
379.2,-27.788990,0.006787
383.2,-27.795267,0.007293
387.3,-27.801284,0.014317
391.3,-27.792478,0.021305
395.4,-27.762778,0.006286
399.4,-27.760460,0.008498
403.5,-27.775764,0.011884
407.5,-27.768895,0.019919
411.5,-27.775328,0.017838
415.5,-27.775680,0.012961
419.5,-27.775042,0.013573
423.5,-27.772349,0.015121
427.5,-27.767661,0.013238
431.6,-27.773431,0.008878
435.6,-27.769119,0.008700
439.6,-27.772561,0.009175
443.7,-27.771221,0.009115
447.7,-27.756707,0.009969
451.7,-27.768192,0.010305
455.8,-27.777248,0.010755
459.8,-27.793293,0.007575
463.8,-27.760329,0.011504
467.9,-27.771137,0.005396
471.9,-27.750557,0.004889
475.9,-27.753350,0.003497
480.0,-27.764586,0.009174
484.0,-27.783269,0.006139
488.0,-27.761282,0.007903
492.1,-27.764913,0.011208
496.1,-27.789529,0.003905
500.1,-27.781676,0.008052
504.1,-27.767793,0.008303
508.1,-27.749140,0.005386
512.1,-27.760970,0.003627
516.1,-27.765904,0.006392
520.2,-27.768410,0.005718
524.3,-27.769325,0.011241
528.3,-27.783784,0.009891
532.3,-27.755716,0.005991
536.4,-27.768332,0.009884
540.4,-27.758926,0.006573
544.4,-27.756721,0.007107
548.4,-27.774789,0.006033
552.5,-27.758328,0.003115
556.5,-27.751061,0.006849
560.5,-27.766203,0.007560
564.6,-27.786200,0.007037
568.6,-27.772288,0.009969
572.6,-27.770374,0.006313
576.6,-27.758999,0.013650
580.7,-27.768232,0.013776
584.7,-27.786861,0.011932
588.8,-27.770483,0.008879
592.8,-27.768718,0.008667
596.8,-27.778538,0.017062
600.8,-27.773186,0.011104
604.8,-27.778086,0.010032
608.8,-27.772610,0.010071
612.8,-27.775130,0.009335
616.9,-27.771579,0.008491
620.9,-27.762251,0.008231
624.9,-27.757351,0.012599
628.9,-27.745995,0.008222
633.0,-27.775103,0.013703
637.0,-27.805443,0.014852
641.0,-27.804622,0.012795
645.0,-27.775698,0.010722
649.0,-27.753609,0.005834
653.1,-27.761123,0.005916
657.1,-27.757608,0.005520
661.1,-27.743689,0.008156
665.2,-27.762452,0.011737
669.2,-27.748814,0.008798
673.2,-27.778581,0.012173
677.3,-27.767718,0.010338
681.3,-27.777632,0.010794
685.3,-27.805787,0.014064
689.4,-27.769081,0.016769
693.4,-27.759149,0.002908
697.4,-27.771045,0.009238
701.4,-27.779151,0.010664
705.5,-27.776349,0.010400
709.5,-27.776172,0.011769
713.6,-27.768617,0.011608
717.7,-27.782464,0.006562
721.7,-27.788025,0.011082
725.7,-27.761474,0.009945
729.8,-27.763878,0.009252
733.8,-27.779994,0.017641
737.8,-27.744070,0.010140
741.8,-27.763679,0.004363
745.8,-27.767398,0.010223
749.8,-27.755512,0.011357
753.8,-27.802824,0.006978
758.4,-27.799462,0.009128
762.5,-27.804642,0.003978
766.5,-27.807118,0.004927
770.6,-27.779090,0.012125
774.6,-27.783934,0.009387
778.6,-27.779151,0.013669
782.6,-27.764153,0.005241
786.6,-27.777450,0.014206
790.7,-27.793672,0.004865
794.7,-27.778156,0.007303
798.8,-27.785420,0.007437
802.8,-27.775298,0.007750
806.8,-27.761421,0.010636
810.8,-27.745010,0.006238
814.9,-27.748045,0.009995
819.0,-27.764231,0.005709
823.0,-27.778318,0.010958
827.0,-27.765519,0.011454
831.0,-27.778396,0.012290
835.1,-27.755573,0.007731
839.1,-27.776566,0.007626
843.1,-27.762501,0.014061
847.1,-27.754776,0.006189
851.2,-27.764357,0.006112
855.2,-27.754425,0.010125
859.2,-27.746022,0.002493
863.3,-27.743772,0.008181
867.3,-27.745921,0.005395
871.3,-27.749099,0.003150
875.4,-27.750459,0.009895
879.5,-27.789160,0.007414
883.5,-27.762708,0.013271
887.5,-27.752088,0.008425
891.6,-27.766847,0.000641
895.6,-27.765375,0.001039
899.7,-27.759205,0.004979
903.7,-27.753926,0.001472
907.8,-27.752572,0.004843
