timestamp,measured_power_dBm,standard_deviation
4.0,-55.868836,0.000031
8.0,-55.868834,0.000033
12.0,-55.868857,0.000021
16.0,-55.868841,0.000032
20.1,-55.868805,0.000034
24.1,-55.868880,0.000103
28.1,-55.868975,0.000033
32.1,-55.868971,0.000032
36.2,-55.868946,0.000022
40.2,-55.868849,0.000063
44.2,-55.869017,0.000104
48.2,-55.866736,0.009765
52.3,-55.668511,0.126827
56.3,-55.496219,0.072945
60.3,-55.804784,0.031697
64.3,-55.792022,0.016825
68.3,-55.817253,0.018479
72.4,-55.797037,0.013435
76.4,-55.807644,0.014989
80.4,-55.802051,0.010314
84.4,-55.774446,0.016510
88.5,-55.788261,0.018596
92.5,-55.827598,0.027405
96.5,-55.868599,0.001124
100.6,-55.868829,0.000045
104.6,-55.868804,0.000037
108.6,-55.868755,0.000031
112.7,-55.868802,0.000028
116.7,-55.868809,0.000036
120.7,-55.678057,0.139298
124.7,-55.476326,0.037633
128.8,-55.731340,0.051519
132.8,-55.778450,0.021291
136.8,-55.783053,0.020048
140.8,-55.763545,0.011775
144.9,-55.792450,0.022062
148.9,-55.780602,0.015588
152.9,-55.806004,0.018012
156.9,-55.794591,0.010031
161.0,-55.807377,0.018755
165.0,-55.791102,0.028864
169.0,-55.780231,0.015440
173.1,-55.811005,0.014832
177.1,-55.774297,0.026410
181.1,-55.772399,0.022312
185.1,-55.784056,0.013591
189.1,-55.808719,0.012669
193.2,-55.789830,0.013359
197.2,-55.778858,0.014403
201.2,-55.789757,0.020677
205.3,-55.796823,0.012512
209.3,-55.779388,0.015028
213.4,-55.789000,0.017995
217.4,-55.788522,0.019036
221.4,-55.788643,0.017035
225.4,-55.783610,0.013776
229.5,-55.784879,0.014067
233.5,-55.785812,0.015444
237.6,-55.795219,0.015238
241.6,-55.794735,0.012836
245.6,-55.793557,0.013161
249.6,-55.793828,0.026936
253.6,-55.789057,0.012977
257.7,-55.783306,0.010980
261.7,-55.793014,0.020512
265.7,-55.798371,0.011023
269.8,-55.778514,0.015013
273.8,-55.801361,0.013186
277.8,-55.805227,0.011710
281.9,-55.791094,0.019910
285.9,-55.788577,0.009956
289.9,-55.803771,0.024385
293.9,-55.807856,0.013343
297.9,-55.792150,0.014905
301.9,-55.793095,0.013983
305.9,-55.794747,0.011444
310.0,-55.790953,0.012027
314.0,-55.779247,0.018608
318.0,-55.782193,0.010341
322.1,-55.797071,0.013462
326.1,-55.797262,0.012681
330.1,-55.784064,0.017425
334.1,-55.770149,0.017011
338.1,-55.787399,0.015855
342.1,-55.793413,0.011968
346.2,-55.817990,0.011404
350.2,-55.805059,0.017437
354.2,-55.794528,0.017026
358.2,-55.796995,0.011975
362.3,-55.788814,0.013987
366.3,-55.799645,0.012135
370.3,-55.792949,0.010765
374.3,-55.797739,0.015642
378.3,-55.785796,0.013287
382.3,-55.803410,0.010745
386.4,-55.798917,0.015921
390.4,-55.784209,0.013500
394.5,-55.801991,0.024822
398.5,-55.805719,0.016925
402.5,-55.801020,0.009076
406.5,-55.794610,0.020638
410.5,-55.797982,0.016426
414.5,-55.802485,0.012784
418.5,-55.805928,0.028609
422.6,-55.795817,0.020679
426.7,-55.784190,0.033404
430.7,-55.762122,0.034862
434.7,-55.741445,0.031364
438.8,-55.799802,0.020999
442.8,-55.802720,0.014995
446.8,-55.791865,0.018770
450.9,-55.812258,0.017776
454.9,-55.785441,0.033912
459.0,-55.778969,0.031615
463.0,-55.793154,0.012861
467.0,-55.801218,0.016426
471.0,-55.781239,0.031970
475.1,-55.814192,0.015371
479.1,-55.794866,0.014861
