timestamp,measured_power_dBm,standard_deviation
266.2,-55.858491,0.001827
270.2,-55.857983,0.001367
274.3,-55.857384,0.001289
278.3,-55.856613,0.001659
282.4,-55.858255,0.002887
286.4,-55.857275,0.001108
290.5,-55.856564,0.001763
294.5,-55.856046,0.001894
298.5,-55.857214,0.002803
302.5,-55.860566,0.002433
306.6,-55.855498,0.003088
310.6,-55.859653,0.001516
314.6,-55.858713,0.001473
318.7,-55.860700,0.001917
322.7,-55.854295,0.001295
326.8,-55.855255,0.001678
330.8,-55.855558,0.001864
334.8,-55.859981,0.001521
338.8,-55.858198,0.001745
342.9,-55.857118,0.001809
346.9,-55.857264,0.001432
350.9,-55.859353,0.001438
354.9,-55.859452,0.002435
358.9,-55.858314,0.001476
363.0,-55.857365,0.002685
367.0,-55.856797,0.000879
371.0,-55.855482,0.001871
375.1,-55.861302,0.002475
379.1,-55.856339,0.000806
383.1,-55.856638,0.001253
387.2,-55.857540,0.003174
391.2,-55.858116,0.001976
395.2,-55.860320,0.001793
399.2,-55.857253,0.002708
403.2,-55.857202,0.002006
407.2,-55.858492,0.002675
411.3,-55.861737,0.001201
415.3,-55.860431,0.001695
419.3,-55.860770,0.002790
423.3,-55.858021,0.002151
427.4,-55.857253,0.001113
431.4,-55.859200,0.002515
435.4,-55.856127,0.001721
439.4,-55.857334,0.002143
443.5,-55.856502,0.001781
447.5,-55.858301,0.002860
451.5,-55.857670,0.002851
455.6,-55.856394,0.002778
459.6,-55.856176,0.002011
463.6,-55.858545,0.002824
467.7,-55.857910,0.002562
471.7,-55.858880,0.001998
475.7,-55.857982,0.002636
479.8,-55.859950,0.003877
483.8,-55.858241,0.002248
487.8,-55.857626,0.002250
491.9,-55.860489,0.003027
495.9,-55.858016,0.002484
499.9,-55.857187,0.001037
504.0,-55.858798,0.002275
508.0,-55.857601,0.001472
512.0,-55.856630,0.000930
516.1,-55.858542,0.001638
520.1,-55.860927,0.001440
524.1,-55.860307,0.001216
528.1,-55.861085,0.001592
532.2,-55.858843,0.002444
536.2,-55.857243,0.002261
540.2,-55.860308,0.001614
544.3,-55.859582,0.001706
548.3,-55.859760,0.001310
552.3,-55.858660,0.001764
556.4,-55.861195,0.001699
560.4,-55.861561,0.001638
564.4,-55.861134,0.001594
568.4,-55.860974,0.001940
572.5,-55.859091,0.001909
576.5,-55.859598,0.001429
580.5,-55.858486,0.001394
584.6,-55.857239,0.000731
588.6,-55.857932,0.001574
592.6,-55.857483,0.001682
596.7,-55.857963,0.001414
600.7,-55.857199,0.003320
604.8,-55.857817,0.002373
608.9,-55.862775,0.002769
612.9,-55.860987,0.003636
616.9,-55.857828,0.001777
621.0,-55.859814,0.001590
625.2,-55.860798,0.002482
629.2,-55.860169,0.001606
633.2,-55.858449,0.001594
637.2,-55.857926,0.000960
641.2,-55.857693,0.000984
645.3,-55.861531,0.002585
649.3,-55.856756,0.001123
653.4,-55.863455,0.002070
657.4,-55.859052,0.001781
661.5,-55.861770,0.001668
665.5,-55.859924,0.003151
669.5,-55.857925,0.001456
673.6,-55.857348,0.002232
677.6,-55.855152,0.000924
681.6,-55.858838,0.002510
685.7,-55.859394,0.002421
689.7,-55.854240,0.000121
693.8,-55.859940,0.003617
697.8,-55.858224,0.001795
701.9,-55.858165,0.001108
706.0,-55.857420,0.001527
710.0,-55.856907,0.002524
714.0,-55.858339,0.001973
718.1,-55.857172,0.003141
722.1,-55.856247,0.001316
726.1,-55.857550,0.002534
730.1,-55.857557,0.001336
734.2,-55.857180,0.001889
738.2,-55.859396,0.002319
742.2,-55.858474,0.000898
746.4,-55.857550,0.002266
750.5,-55.861007,0.002505
754.6,-55.857170,0.002374
758.6,-55.855650,0.001062
762.6,-55.854835,0.000648
766.7,-55.859133,0.002021
770.7,-55.861259,0.001508
774.8,-55.861439,0.002155
778.8,-55.859309,0.003847
782.9,-55.860920,0.002427
786.9,-55.857415,0.000982
791.0,-55.858411,0.000520
795.0,-55.860711,0.001004
799.1,-55.861882,0.000499
803.2,-55.858835,0.001213
807.3,-55.857746,0.001903
811.3,-55.859846,0.002175
815.4,-55.863963,0.003827
819.4,-55.855051,0.001304
823.4,-55.857788,0.001025
827.4,-55.856825,0.000682
831.5,-55.861686,0.002259
835.5,-55.861768,0.002743
839.5,-55.859422,0.001661
843.6,-55.862214,0.002176
847.6,-55.858217,0.001494
851.6,-55.856136,0.001389
855.7,-55.858601,0.001909
859.7,-55.860439,0.001105
863.8,-55.860558,0.001751
867.8,-55.859415,0.002306
871.8,-55.859025,0.003696
875.9,-55.859741,0.001826
879.9,-55.860533,0.001812
884.0,-55.860159,0.003426
888.0,-55.864205,0.001572
892.0,-55.861261,0.001398
896.1,-55.858671,0.000800
900.2,-55.860600,0.002362
904.2,-55.861499,0.003919
908.2,-55.854784,0.000772
912.3,-55.857963,0.001385
916.3,-55.857083,0.001143
920.3,-55.857201,0.000864
924.4,-55.857615,0.000751
928.4,-55.859655,0.001959
932.4,-55.858184,0.001619
936.4,-55.859341,0.002071
940.5,-55.858534,0.001975
944.5,-55.861531,0.002091
948.5,-55.862029,0.003247
952.6,-55.859388,0.001574
956.6,-55.858739,0.002083
960.6,-55.857407,0.001895
964.6,-55.857573,0.001831
968.7,-55.861824,0.002592
972.7,-55.860033,0.002312
976.7,-55.859388,0.002276
980.7,-55.862109,0.002381
984.8,-55.864161,0.001109
988.8,-55.862683,0.003012
992.8,-55.858905,0.002994
996.8,-55.857888,0.001648
1000.9,-55.859537,0.003980
1004.9,-55.860355,0.002583
1008.9,-55.858010,0.002230
1012.9,-55.856234,0.001972
1016.9,-55.859140,0.002170
1020.9,-55.859053,0.002438
1024.9,-55.856477,0.001601
1029.0,-55.857714,0.002567
1033.0,-55.857635,0.001944
1037.0,-55.859320,0.000945
1041.0,-55.862652,0.004069
1045.0,-55.859313,0.001421
1049.0,-55.860716,0.001244
1053.1,-55.860297,0.001275
1057.1,-55.856654,0.001535
1061.1,-55.860094,0.001252
1065.2,-55.860408,0.002841
1069.2,-55.858838,0.001208
1073.2,-55.860524,0.002023
1077.2,-55.859269,0.002969
1081.3,-55.859685,0.002603
1085.3,-55.859879,0.002540
1089.4,-55.860119,0.002024
1093.4,-55.860292,0.001727
1097.4,-55.858341,0.002873
1101.4,-55.862662,0.001751
1105.5,-55.861269,0.002155
1109.5,-55.859478,0.002784
1113.5,-55.856619,0.001082
1117.5,-55.859453,0.002486
1121.6,-55.860118,0.001567
1125.8,-55.858627,0.001814
1129.8,-55.859246,0.002794
1133.8,-55.861158,0.001495
1137.9,-55.861088,0.002097
1141.9,-55.856854,0.001091
1145.9,-55.858394,0.002122
1149.9,-55.858630,0.001466
1154.0,-55.861084,0.001302
1158.1,-55.859238,0.001853
1162.1,-55.860393,0.001231
1166.1,-55.859023,0.001451
1170.1,-55.859698,0.001514
1174.2,-55.859936,0.001985
1178.2,-55.861111,0.001707
1182.4,-55.857286,0.000828
1186.5,-55.858897,0.001677
1190.5,-55.859224,0.001444
1194.5,-55.861462,0.001633
1198.5,-55.859880,0.002001
1202.6,-55.859048,0.002558
1206.6,-55.858724,0.002245
1210.6,-55.858135,0.001584
1214.6,-55.858399,0.001252
1218.7,-55.861190,0.002981
1222.7,-55.857105,0.001328
1226.7,-55.860247,0.001243
1230.8,-55.857806,0.001589
1234.8,-55.860521,0.002776
1238.8,-55.858417,0.000878
1242.8,-55.858692,0.000984
1246.9,-55.859738,0.001289
1250.9,-55.859455,0.002222
1254.9,-55.859628,0.001180
1258.9,-55.859139,0.001704
1263.0,-55.857327,0.001026
1267.0,-55.862681,0.002327
1271.1,-55.858157,0.001781
1275.1,-55.859707,0.001907
1279.1,-55.863187,0.004270
1283.1,-55.863726,0.003150
1287.2,-55.860437,0.002579
1291.2,-55.859602,0.002311
1295.2,-55.861420,0.002201
1299.3,-55.860589,0.003036
1303.3,-55.864453,0.002857
1307.3,-55.860266,0.002404
1311.3,-55.859190,0.002718
1315.4,-55.857295,0.000872
1319.4,-55.858967,0.001557
1323.4,-55.858964,0.001419
1327.4,-55.862952,0.002015
1331.5,-55.859422,0.002790
1335.5,-55.859729,0.002457
1339.6,-55.861781,0.003510
1343.8,-55.860804,0.002722
1347.8,-55.861934,0.001826
1351.8,-55.859590,0.001168
1355.9,-55.862637,0.001482
1359.9,-55.859615,0.001382
1364.0,-55.858481,0.002081
1368.0,-55.864158,0.002703
1372.0,-55.862529,0.001589
1376.1,-55.861108,0.002935
1380.1,-55.862277,0.002240
1384.1,-55.860935,0.001884
1388.3,-55.857877,0.001054
1392.6,-55.860049,0.002087
1396.6,-55.858242,0.001230
1400.7,-55.862134,0.001444
1404.7,-55.860351,0.001390
1408.7,-55.861836,0.001681
1412.8,-55.859912,0.001072
1416.8,-55.860321,0.002437
1420.8,-55.857765,0.001908
1424.8,-55.859660,0.002500
1428.9,-55.859694,0.001305
1432.9,-55.859586,0.002124
1436.9,-55.860185,0.002131
1440.9,-55.860546,0.001157
1444.9,-55.863068,0.002516
1448.9,-55.859763,0.001726
1453.0,-55.859235,0.001948
1457.0,-55.860547,0.001871
1461.0,-55.857607,0.001315
1465.1,-55.859262,0.000842
1469.1,-55.857290,0.001087
1473.1,-55.860045,0.001526
1477.1,-55.860905,0.003507
1481.2,-55.856690,0.000782
1485.2,-55.861613,0.001215
1489.2,-55.858640,0.001764
1493.2,-55.859257,0.002767
1497.3,-55.859894,0.002794
1501.3,-55.858573,0.002266
1505.3,-55.858115,0.001080
1509.4,-55.859234,0.001063
1513.4,-55.858426,0.000977
1517.4,-55.859834,0.001153
1521.4,-55.860251,0.001793
1525.4,-55.859870,0.000948
1529.5,-55.859133,0.001028
1533.5,-55.859728,0.002744
1537.6,-55.862832,0.001512
1541.6,-55.859115,0.002695
1545.6,-55.858459,0.002495
1549.6,-55.860832,0.001311
1553.7,-55.860169,0.001308
1557.7,-55.858747,0.001822
1561.7,-55.858008,0.001207
1565.7,-55.859804,0.001670
1569.8,-55.857416,0.002441
1573.8,-55.863202,0.001488
1577.8,-55.860141,0.004041
1581.9,-55.861512,0.003228
1585.9,-55.862842,0.004232
1589.9,-55.859336,0.003150
1594.0,-55.863116,0.002621
1598.0,-55.860601,0.001369
1602.0,-55.860538,0.001255
1606.0,-55.860772,0.001572
1610.1,-55.863080,0.003393
1614.1,-55.861055,0.002565
1618.1,-55.860316,0.001337
1622.1,-55.861455,0.001974
1626.2,-55.859331,0.001465
1630.2,-55.859896,0.002329
1634.2,-55.862381,0.001781
1638.2,-55.861422,0.002499
1642.2,-55.859452,0.000973
1646.2,-55.859300,0.002095
1650.2,-55.864370,0.002709
1654.3,-55.859821,0.002126
1658.3,-55.860297,0.003515
1662.3,-55.858902,0.001653
1666.3,-55.862865,0.001475
1670.3,-55.863580,0.001826
1674.4,-55.858432,0.001746
1678.4,-55.860280,0.002750
1682.4,-55.861974,0.001258
1686.4,-55.863365,0.003031
1690.4,-55.860824,0.002071
1694.5,-55.858611,0.001477
1698.5,-55.862782,0.002544
1702.6,-55.859570,0.001094
1706.6,-55.862692,0.002080
1710.6,-55.860659,0.001269
1714.6,-55.861452,0.002088
1718.7,-55.859441,0.001276
1722.7,-55.861221,0.000773
1726.7,-55.860476,0.000961
1730.8,-55.860707,0.001063
1734.8,-55.859257,0.001765
1738.8,-55.859099,0.001190
1742.9,-55.857931,0.002454
1746.9,-55.859400,0.001984
1750.9,-55.859918,0.002231
1755.0,-55.861033,0.000919
1759.0,-55.859223,0.000371
1763.0,-55.858893,0.000682
1767.1,-55.858653,0.000175
1771.1,-55.858246,0.000448
1775.2,-55.859531,0.001531
1779.2,-55.860356,0.001782
1783.2,-55.858926,0.001867
1787.3,-55.861225,0.001596
1791.3,-55.860349,0.002687
1795.3,-55.859402,0.001584
1799.4,-55.858376,0.001877
1803.4,-55.858436,0.001762
1807.4,-55.857115,0.001351
1811.4,-55.860976,0.003817
1815.5,-55.858578,0.001676
