timestamp,measured_power_dBm,standard_deviation
406.5,-1.052486,0.001006
410.5,-1.051338,0.001081
414.6,-1.053231,0.000874
418.6,-1.052421,0.001516
422.6,-1.052794,0.002190
426.6,-1.055331,0.001177
430.6,-1.055507,0.001484
434.6,-1.053657,0.001317
438.7,-1.054374,0.001550
442.7,-1.058574,0.001614
446.7,-1.059426,0.001453
450.8,-1.063479,0.002341
454.8,-1.067991,0.001900
458.8,-1.068772,0.000939
462.9,-1.066133,0.001492
466.9,-1.064538,0.001248
470.9,-1.063298,0.001757
474.9,-1.060978,0.001472
478.9,-1.063152,0.002114
482.9,-1.067007,0.001524
487.0,-1.066999,0.001460
491.0,-1.066119,0.001186
495.0,-1.066415,0.000944
499.0,-1.065884,0.001172
503.0,-1.069330,0.002608
507.0,-1.072673,0.001437
511.0,-1.074889,0.001609
515.1,-1.077757,0.001275
519.1,-1.079993,0.001035
523.1,-1.077597,0.001934
527.1,-1.075558,0.001418
531.1,-1.075255,0.001432
535.2,-1.072788,0.001282
539.2,-1.072843,0.001400
543.2,-1.074294,0.001520
547.2,-1.074339,0.001797
551.2,-1.070465,0.001723
555.2,-1.070370,0.001554
559.2,-1.068500,0.001590
563.3,-1.068529,0.001397
567.3,-1.069850,0.001937
571.3,-1.075241,0.001775
575.3,-1.080261,0.002241
579.4,-1.083994,0.001795
583.4,-1.084703,0.001105
587.4,-1.086606,0.001500
591.4,-1.087652,0.001233
595.4,-1.089821,0.001404
599.4,-1.088010,0.001452
603.5,-1.088157,0.001761
607.5,-1.088945,0.001548
611.5,-1.089896,0.001616
615.5,-1.087208,0.001519
619.5,-1.087878,0.001299
623.5,-1.089879,0.001561
627.5,-1.092516,0.001624
631.6,-1.093428,0.001027
635.6,-1.095072,0.001230
639.6,-1.096485,0.001605
643.6,-1.093783,0.002374
647.6,-1.088816,0.002070
651.7,-1.082869,0.001607
655.7,-1.082696,0.001197
659.7,-1.082917,0.002035
663.7,-1.085416,0.001548
667.8,-1.087824,0.001701
671.8,-1.086862,0.001706
675.8,-1.086430,0.001532
679.8,-1.086998,0.001526
683.9,-1.087085,0.001839
687.9,-1.089040,0.001342
691.9,-1.089070,0.001564
695.9,-1.088209,0.001521
700.0,-1.086435,0.001433
704.0,-1.089096,0.001715
708.1,-1.086798,0.001378
712.1,-1.086258,0.001532
716.1,-1.084403,0.002119
720.1,-1.087904,0.002679
724.2,-1.087492,0.001977
728.2,-1.088807,0.001722
732.2,-1.088914,0.001749
736.2,-1.096307,0.001185
740.2,-1.095123,0.001696
744.3,-1.095992,0.001618
748.3,-1.095206,0.001773
752.3,-1.095891,0.001751
756.3,-1.091224,0.002472
760.3,-1.089759,0.002443
764.4,-1.088332,0.002546
768.4,-1.091659,0.001937
772.4,-1.092480,0.002493
776.4,-1.097172,0.001661
780.5,-1.099138,0.002848
784.5,-1.102254,0.001523
788.5,-1.101334,0.001419
792.5,-1.104573,0.001691
796.5,-1.102636,0.001608
800.6,-1.104366,0.001404
804.6,-1.105043,0.001646
808.6,-1.104015,0.001747
812.7,-1.100240,0.000824
816.7,-1.099739,0.001089
820.7,-1.098890,0.001752
824.7,-1.096134,0.002182
828.7,-1.095254,0.001788
832.7,-1.096613,0.002036
836.7,-1.099637,0.001852
840.8,-1.101267,0.001636
844.8,-1.102484,0.001883
848.9,-1.106957,0.002282
852.9,-1.110357,0.001286
856.9,-1.109133,0.002213
860.9,-1.104413,0.001785
864.9,-1.101761,0.002112
869.0,-1.102111,0.001325
873.0,-1.105682,0.001745
877.0,-1.108093,0.001679
881.1,-1.111231,0.001425
885.1,-1.111429,0.001728
889.1,-1.115087,0.001280
893.2,-1.116121,0.001357
897.2,-1.117826,0.001558
901.2,-1.117152,0.002053
905.3,-1.113882,0.002027
