timestamp,measured_power_dBm,standard_deviation
711.5,-1.979380,0.000713
715.5,-1.978954,0.000555
719.5,-1.978894,0.000701
723.5,-1.978334,0.000650
727.5,-1.977306,0.000986
731.6,-1.978196,0.000818
735.6,-1.979698,0.000775
739.6,-1.979086,0.000795
743.6,-1.977425,0.001120
747.6,-1.976412,0.000715
751.7,-1.977067,0.000840
755.7,-1.977817,0.000705
759.7,-1.976455,0.000712
763.7,-1.975031,0.000518
767.7,-1.976440,0.000781
771.7,-1.977506,0.000801
775.8,-1.977715,0.000717
779.8,-1.977325,0.000620
783.8,-1.976726,0.001025
787.8,-1.978294,0.000849
791.8,-1.978596,0.000896
795.8,-1.977376,0.000777
799.9,-1.977958,0.000639
803.9,-1.976980,0.000720
807.9,-1.978180,0.000819
811.9,-1.977523,0.000929
815.9,-1.976758,0.000571
820.0,-1.978493,0.000920
824.0,-1.978822,0.000748
828.0,-1.978186,0.000857
832.0,-1.976920,0.000563
836.1,-1.976979,0.000536
840.1,-1.977294,0.000586
844.1,-1.978588,0.001062
848.2,-1.979272,0.000625
852.2,-1.979729,0.000623
856.2,-1.979459,0.001073
860.3,-1.980720,0.000765
864.3,-1.979852,0.000753
868.4,-1.978744,0.000889
872.4,-1.978471,0.000826
876.4,-1.980440,0.000543
880.4,-1.980070,0.001005
884.4,-1.978796,0.000889
888.4,-1.978925,0.000796
892.5,-1.979603,0.000938
896.5,-1.980216,0.000793
900.5,-1.980487,0.000701
904.5,-1.979513,0.000829
