timestamp,measured_power_dBm,standard_deviation
402.2,-31.911445,0.003562
406.3,-31.915834,0.002927
410.3,-31.913717,0.003257
414.3,-31.923101,0.002150
418.3,-31.920644,0.002668
422.3,-31.924124,0.002602
426.4,-31.923915,0.003369
430.4,-31.916085,0.003544
434.4,-31.923745,0.002366
438.4,-31.923498,0.004756
442.4,-31.921411,0.003552
446.5,-31.923668,0.004536
450.5,-31.922343,0.003840
454.5,-31.923737,0.003255
458.5,-31.924454,0.002695
462.5,-31.926321,0.002421
466.6,-31.929067,0.004260
470.6,-31.924241,0.003895
474.6,-31.928574,0.002824
478.6,-31.931328,0.002311
482.6,-31.930084,0.003950
486.7,-31.929623,0.004038
490.7,-31.925827,0.002694
494.7,-31.932354,0.003772
498.7,-31.925870,0.002584
502.7,-31.932813,0.003374
506.7,-31.928722,0.002374
510.8,-31.933412,0.002478
514.8,-31.933399,0.001883
518.8,-31.933989,0.002434
522.8,-31.933531,0.003054
526.8,-31.937594,0.003106
530.8,-31.931991,0.002911
534.9,-31.935646,0.002690
538.9,-31.934979,0.002449
542.9,-31.936096,0.001804
546.9,-31.935835,0.002428
550.9,-31.938011,0.002971
555.0,-31.936736,0.001899
559.0,-31.938604,0.002182
563.0,-31.936099,0.002647
567.0,-31.936275,0.001789
571.0,-31.939301,0.002247
575.0,-31.936438,0.002263
579.1,-31.940695,0.002713
583.1,-31.939133,0.001317
587.1,-31.939205,0.002118
591.1,-31.939728,0.001651
595.1,-31.940708,0.001406
599.1,-31.943478,0.000909
603.2,-31.946103,0.002350
607.2,-31.943837,0.002819
611.2,-31.938186,0.001842
615.2,-31.937862,0.002510
619.2,-31.941962,0.001583
623.3,-31.940269,0.001554
627.3,-31.939219,0.002189
631.3,-31.942381,0.002331
635.3,-31.939753,0.001842
639.3,-31.937145,0.002046
643.3,-31.937189,0.001318
647.4,-31.941533,0.002097
651.4,-31.940219,0.001827
655.4,-31.943998,0.001445
659.4,-31.944858,0.001469
663.4,-31.942682,0.002619
667.5,-31.941458,0.001348
671.5,-31.943776,0.001117
675.5,-31.945442,0.001505
679.5,-31.941114,0.001393
683.5,-31.944646,0.001715
687.5,-31.945229,0.001189
691.6,-31.944890,0.001411
695.6,-31.944313,0.000818
699.6,-31.945904,0.001143
703.6,-31.942743,0.002675
707.6,-31.945073,0.001487
711.6,-31.943065,0.001253
715.7,-31.942643,0.001248
719.7,-31.945686,0.001121
723.7,-31.946786,0.001301
727.7,-31.945786,0.001246
731.7,-31.944788,0.001399
735.8,-31.941679,0.001085
739.8,-31.942680,0.001666
743.8,-31.945876,0.001574
747.8,-31.946461,0.000902
751.8,-31.946483,0.001134
755.8,-31.945745,0.000817
759.9,-31.945751,0.001546
763.9,-31.948605,0.000946
767.9,-31.945608,0.000814
771.9,-31.947332,0.001429
775.9,-31.947228,0.001156
780.0,-31.950061,0.001070
784.0,-31.948545,0.001218
788.0,-31.948827,0.001145
792.1,-31.948768,0.001020
796.1,-31.949555,0.000692
800.1,-31.948480,0.000845
804.1,-31.950363,0.000696
808.2,-31.950682,0.001397
812.2,-31.951058,0.001059
816.2,-31.951313,0.000660
820.3,-31.953682,0.001375
824.3,-31.952385,0.000655
828.3,-31.950447,0.001038
832.4,-31.952371,0.001264
836.4,-31.950543,0.001280
840.4,-31.953288,0.001120
844.4,-31.951805,0.001314
848.4,-31.952257,0.001999
852.4,-31.951339,0.001253
856.5,-31.953600,0.000573
860.5,-31.950835,0.002120
864.5,-31.949821,0.001278
868.5,-31.951382,0.001078
872.6,-31.951525,0.001148
876.6,-31.950490,0.001642
880.6,-31.953232,0.000932
884.7,-31.949858,0.001101
888.7,-31.950359,0.001320
892.7,-31.951441,0.001277
896.7,-31.949314,0.001200
900.7,-31.951584,0.001169
904.7,-31.953758,0.000816
