timestamp,measured_power_dBm,standard_deviation
4.0,-67.347069,0.003118
8.1,-67.355918,0.002856
12.1,-67.359635,0.001223
16.1,-67.364959,0.002976
20.1,-67.376102,0.004249
24.2,-67.393815,0.004255
28.2,-67.405581,0.004937
32.2,-67.410465,0.001486
36.3,-67.415667,0.001437
40.3,-67.420338,0.002984
44.4,-67.427644,0.003140
48.4,-67.431382,0.000306
52.4,-67.428739,0.001594
56.4,-67.434341,0.002938
60.4,-67.435494,0.001370
64.5,-67.443166,0.002294
68.5,-67.448647,0.001542
72.5,-67.453489,0.001196
76.6,-67.451654,0.001411
80.6,-67.453194,0.001475
84.6,-67.456592,0.001805
88.6,-67.461946,0.003070
92.7,-67.469067,0.001507
96.7,-67.470203,0.001443
100.8,-67.473206,0.000807
104.8,-67.474776,0.000724
108.8,-67.474369,0.000619
112.9,-67.475136,0.000776
116.9,-67.471371,0.000956
120.9,-67.470764,0.001044
125.0,-67.471867,0.001252
129.0,-67.472259,0.001371
133.0,-67.474606,0.001353
137.0,-67.477815,0.000826
141.1,-67.474537,0.001104
145.2,-67.473316,0.000751
149.2,-67.474981,0.001013
153.2,-67.473305,0.001336
157.2,-67.473940,0.001145
161.3,-67.478145,0.001573
165.3,-67.483877,0.002090
169.3,-67.489133,0.001525
173.4,-67.489032,0.001041
177.4,-67.487853,0.001062
181.4,-67.491065,0.000781
185.4,-67.492525,0.001549
189.5,-67.494850,0.000744
193.5,-67.494787,0.000867
197.5,-67.497629,0.001129
201.5,-67.501345,0.001308
205.6,-67.508157,0.002328
209.6,-67.511128,0.001330
213.7,-67.511967,0.001548
217.7,-67.510507,0.001211
221.7,-67.506034,0.001557
225.7,-67.503047,0.001239
229.8,-67.501898,0.002197
233.8,-67.499983,0.001485
237.8,-67.503567,0.001498
241.9,-67.507277,0.000914
245.9,-67.510071,0.001444
249.9,-67.506810,0.001829
253.9,-67.499827,0.001408
257.9,-67.501936,0.000940
262.0,-67.505551,0.001249
266.0,-67.503559,0.000915
270.0,-67.507092,0.001469
274.0,-67.507291,0.001478
278.1,-67.507667,0.001079
282.2,-67.509976,0.001254
286.2,-67.508373,0.001002
290.2,-67.505468,0.002017
294.3,-67.502549,0.001056
298.3,-67.506200,0.002350
302.3,-67.504937,0.001023
306.3,-67.506892,0.000891
310.4,-67.514970,0.003115
314.4,-67.519531,0.000934
318.4,-67.523911,0.000694
322.5,-67.524604,0.001742
326.5,-67.529467,0.000780
330.5,-67.526994,0.000764
334.6,-67.525933,0.001075
338.6,-67.528212,0.000919
342.6,-67.523929,0.001342
346.6,-67.529775,0.002281
