timestamp,measured_power_dBm,standard_deviation
4.0,-67.644638,0.004274
8.2,-67.661542,0.004311
12.2,-67.669266,0.002417
16.3,-67.680315,0.003467
20.3,-67.688465,0.001520
24.4,-67.693004,0.001708
28.4,-67.702860,0.002754
32.4,-67.710950,0.002495
36.4,-67.721499,0.003079
40.5,-67.732399,0.003402
44.5,-67.745482,0.003436
48.5,-67.761129,0.005097
52.6,-67.773512,0.003754
56.6,-67.783843,0.002878
60.6,-67.800574,0.005973
64.7,-67.816956,0.002866
68.7,-67.825445,0.003499
72.8,-67.829707,0.010108
76.8,-67.773212,0.010737
80.9,-67.765048,0.004110
84.9,-67.673657,0.038434
88.9,-67.621385,0.006980
92.9,-67.727385,0.039999
97.0,-67.748140,0.006634
101.0,-67.753453,0.010159
105.0,-67.757617,0.003892
109.1,-67.758614,0.003519
113.1,-67.787297,0.006344
117.1,-67.797183,0.002814
121.1,-67.815645,0.009006
125.2,-67.875197,0.020943
129.2,-67.912391,0.000793
133.3,-67.914836,0.001327
137.3,-67.891190,0.018873
141.3,-67.796734,0.026333
145.4,-67.737781,0.018495
149.4,-67.633428,0.035146
153.4,-67.536581,0.011895
157.5,-67.617874,0.055070
161.5,-67.758324,0.024464
165.6,-67.799873,0.007554
169.6,-67.809434,0.001626
173.7,-67.798736,0.006781
177.7,-67.789567,0.003719
181.7,-67.801750,0.005607
185.7,-67.809247,0.004447
189.7,-67.825117,0.005847
193.8,-67.835606,0.003574
197.8,-67.824649,0.010942
201.8,-67.819383,0.005557
205.8,-67.832864,0.007165
209.9,-67.849590,0.005653
213.9,-67.856800,0.002940
217.9,-67.867548,0.002847
221.9,-67.853460,0.011406
225.9,-67.825020,0.005532
229.9,-67.809119,0.005235
234.0,-67.800420,0.012653
238.0,-67.772528,0.005280
242.0,-67.776693,0.007055
246.0,-67.806332,0.006251
250.1,-67.824001,0.012421
254.1,-67.864876,0.010482
258.1,-67.868236,0.004608
262.1,-67.853962,0.005873
266.1,-67.854425,0.005934
270.2,-67.860607,0.005758
274.2,-67.863920,0.005471
278.2,-67.867524,0.004148
282.2,-67.864527,0.006465
286.3,-67.880068,0.003181
290.3,-67.865394,0.006353
294.3,-67.862070,0.005906
298.4,-67.876712,0.006970
302.4,-67.884633,0.003831
306.4,-67.876953,0.004835
310.5,-67.879849,0.004503
314.5,-67.873259,0.002259
318.5,-67.870215,0.004227
322.6,-67.838928,0.010017
326.6,-67.819494,0.005851
330.6,-67.813584,0.004160
334.6,-67.826243,0.004039
338.6,-67.847480,0.010318
342.6,-67.871012,0.008602
346.6,-67.891622,0.003642
350.7,-67.893002,0.006064
354.7,-67.896764,0.005666
358.7,-67.899205,0.007085
362.7,-67.914392,0.002535
366.7,-67.910991,0.005793
370.8,-67.889414,0.005459
374.9,-67.872024,0.007374
378.9,-67.880469,0.004878
382.9,-67.874323,0.006392
387.0,-67.863559,0.004125
391.0,-67.857943,0.006157
395.0,-67.851471,0.003946
399.1,-67.846252,0.003354
403.1,-67.853669,0.005454
407.1,-67.862490,0.003041
411.1,-67.871570,0.004607
