# Allan Deviation Measurement
# Start time: 2025-07-01 02:00:09
# SDR Type: RTLSDR, Gain: 70.0 dB, Freq: 1000.0 MHz, Samp Rate: 2.0 Msps
# Collected Data Points: 2899
# Integration Time (s), Allan Deviation
0.1, 0.012278517708182335
0.15848931924611134, 0.012278517708182335
0.251188643150958, 0.015281862579286098
0.3981071705534973, 0.02313506044447422
0.6309573444801934, 0.02313506044447422
1.0, 0.02313506044447422
1.584893192461114, 0.02313506044447422
2.511886431509581, 0.02313506044447422
3.981071705534973, 0.02313506044447422
6.309573444801933, 0.02313506044447422
10.0, 0.02313506044447422
15.848931924611142, 0.02313506044447422
25.11886431509582, 0.02313506044447422
39.810717055349734, 0.02313506044447422
63.095734448019364, 0.02313506044447422
100.0, 0.02313506044447422
