# Allan Deviation Measurement
# Start time: 2025-07-01 02:00:06
# SDR Type: RTLSDR, Gain: 60.0 dB, Freq: 1000.0 MHz, Samp Rate: 2.0 Msps
# Collected Data Points: 189472
# Integration Time (s), Allan Deviation
0.1, 0.009058179333806038
0.15848931924611134, 0.009058179333806038
0.251188643150958, 0.00641268165782094
0.3981071705534973, 0.005032945424318314
0.6309573444801934, 0.005032945424318314
1.0, 0.004415819421410561
1.584893192461114, 0.004034948069602251
2.511886431509581, 0.004034948069602251
3.981071705534973, 0.0039891949854791164
6.309573444801933, 0.004770532250404358
10.0, 0.004770532250404358
15.848931924611142, 0.007719248067587614
25.11886431509582, 0.01378833781927824
39.810717055349734, 0.01378833781927824
63.095734448019364, 0.01378833781927824
100.0, 0.01378833781927824
