timestamp,measured_power_dBm,standard_deviation
1237.0,-63.226003,0.048652
1241.0,-63.262886,0.045727
1245.1,-63.231333,0.032252
1249.1,-63.248208,0.020858
1253.1,-63.249159,0.015471
1257.2,-63.287965,0.020037
1261.2,-63.268283,0.029343
1265.2,-63.294122,0.034792
1269.3,-63.250190,0.060662
1273.3,-63.172138,0.037062
1277.3,-63.234821,0.052602
1281.4,-63.303653,0.021393
1285.4,-63.259756,0.031312
1289.4,-63.309722,0.023943
1293.4,-63.306914,0.021058
1297.5,-63.289571,0.020785
1301.5,-63.289781,0.030542
1305.5,-63.303992,0.023835
1309.5,-63.258213,0.032853
1313.5,-63.330143,0.026760
1317.6,-63.311487,0.034853
1321.6,-63.249996,0.015175
1325.6,-63.254069,0.049206
1329.7,-63.259532,0.040934
1333.7,-63.334403,0.019490
1337.7,-63.309180,0.018197
1341.7,-63.278306,0.021978
1345.8,-63.248209,0.032584
1349.8,-63.256741,0.020653
1353.8,-63.294551,0.038300
1357.8,-63.277648,0.024606
1361.8,-63.198378,0.040447
1365.9,-63.246802,0.035865
1369.9,-63.246334,0.031640
1374.0,-63.271542,0.029855
1378.0,-63.328287,0.014284
1382.1,-63.253908,0.063059
1386.1,-63.240227,0.032723
1390.1,-63.227646,0.019570
1394.1,-63.220555,0.012890
1398.2,-63.242697,0.015702
1402.2,-63.249874,0.020560
1406.2,-63.216353,0.018357
1410.3,-63.163467,0.035383
1414.3,-63.253189,0.040407
1418.4,-63.289284,0.021847
1422.4,-63.224508,0.020935
1426.4,-63.172312,0.017157
1430.5,-63.148309,0.034504
1434.5,-63.256519,0.034295
1438.5,-63.237949,0.019905
1442.6,-63.222644,0.017268
1446.6,-63.303009,0.027070
1450.6,-63.312008,0.022231
1454.7,-63.298351,0.027155
1458.7,-63.325243,0.013937
1462.7,-63.229428,0.026486
1466.8,-63.278727,0.037752
1470.8,-63.284675,0.043593
1474.8,-63.233790,0.020005
1478.8,-63.235718,0.027659
1482.8,-63.162524,0.043944
1486.8,-63.277347,0.027932
1490.8,-63.229539,0.026834
1494.8,-63.218149,0.043644
1498.8,-63.215083,0.016400
1502.8,-63.211289,0.040613
1506.9,-63.288908,0.022490
1510.9,-63.245122,0.028287
1515.0,-63.320482,0.029081
1519.0,-63.248006,0.028305
1523.0,-63.239682,0.023475
1527.0,-63.297161,0.031114
1531.1,-63.246358,0.019766
1535.1,-63.259726,0.032339
1539.1,-63.259318,0.019452
1543.1,-63.203815,0.055318
1547.2,-63.196870,0.032549
1551.2,-63.207152,0.043843
1555.3,-63.280604,0.051866
1559.3,-63.233343,0.041336
1563.3,-63.257858,0.038788
1567.3,-63.282973,0.025174
1571.3,-63.251143,0.023297
1575.4,-63.301219,0.038645
1579.4,-63.200384,0.027866
1583.4,-63.306096,0.027744
1587.4,-63.307771,0.030353
1591.5,-63.308796,0.023928
1595.5,-63.212450,0.044633
1599.5,-63.291161,0.020087
1603.5,-63.279558,0.031784
1607.6,-63.269018,0.053056
1611.6,-63.246007,0.029723
1615.7,-63.192594,0.023438
1619.7,-63.240417,0.015901
1623.8,-63.292303,0.033588
1627.8,-63.282411,0.021005
1631.8,-63.243011,0.028847
1635.8,-63.274869,0.035157
1639.9,-63.228191,0.026702
1643.9,-63.306753,0.036476
1647.9,-63.226243,0.030050
1652.0,-63.316086,0.032776
1656.0,-63.314281,0.020626
1660.0,-63.255729,0.055532
1664.1,-63.218264,0.041122
1668.1,-63.212794,0.030110
1672.1,-63.210189,0.043327
1676.1,-63.232828,0.036440
1680.2,-63.313616,0.015897
1684.2,-63.217300,0.078986
1688.2,-63.253327,0.036048
1692.2,-63.287205,0.024830
1696.2,-63.234154,0.035203
1700.3,-63.273701,0.030518
1704.3,-63.279739,0.059514
1708.3,-63.250711,0.035709
1712.3,-63.234300,0.027636
1716.4,-63.180981,0.034978
1720.4,-63.245213,0.051233
1724.5,-63.220621,0.058018
1728.5,-63.227173,0.028015
1732.5,-63.310915,0.015588
1736.5,-63.229597,0.037174
1740.5,-63.312551,0.040039
1744.6,-63.206026,0.078756
1748.6,-63.266157,0.023431
1752.6,-63.291345,0.015764
1756.7,-63.267034,0.034228
1760.7,-63.236543,0.050786
1764.7,-63.244145,0.015033
1768.7,-63.184731,0.011894
1772.7,-63.252955,0.043493
1776.8,-63.233233,0.017787
1780.8,-63.260056,0.032589
1784.8,-63.203301,0.043554
1788.8,-63.253789,0.050712
1792.9,-63.226534,0.050593
1796.9,-63.286037,0.028465
1800.9,-63.233392,0.030598
1805.0,-63.243581,0.058282
1809.0,-63.220143,0.019577
1813.0,-63.298326,0.054854
