timestamp,measured_power_dBm,standard_deviation
350.0,-63.485930,0.002423
354.0,-63.489319,0.003843
358.0,-63.488623,0.003418
362.0,-63.487706,0.002166
366.0,-63.489415,0.003027
370.1,-63.485815,0.002353
374.1,-63.487825,0.003658
378.2,-63.488970,0.003799
382.2,-63.487772,0.001954
386.2,-63.489279,0.002948
390.2,-63.489594,0.001887
394.3,-63.490041,0.002264
398.3,-63.488354,0.001481
402.3,-63.487080,0.001788
406.4,-63.488470,0.001775
410.4,-63.485558,0.001167
414.4,-63.488772,0.001422
418.4,-63.484830,0.001793
422.5,-63.493452,0.004100
426.5,-63.486502,0.002572
430.5,-63.490710,0.003190
434.5,-63.485696,0.001462
438.5,-63.491616,0.002895
442.5,-63.488593,0.001806
446.6,-63.488330,0.002082
450.6,-63.488130,0.002510
454.7,-63.487980,0.002224
458.7,-63.490260,0.003864
462.7,-63.491533,0.001670
466.7,-63.487147,0.001623
470.7,-63.490821,0.003896
474.8,-63.488214,0.004021
478.8,-63.487441,0.002259
482.8,-63.486687,0.003086
486.8,-63.491398,0.004665
490.8,-63.488985,0.002114
494.9,-63.487717,0.001549
498.9,-63.491516,0.003010
502.9,-63.487883,0.001914
506.9,-63.486980,0.002541
511.0,-63.488878,0.003024
515.0,-63.488828,0.002391
519.0,-63.491004,0.002939
523.0,-63.491963,0.001459
527.0,-63.490694,0.002537
531.0,-63.487343,0.003612
535.1,-63.486873,0.002073
539.1,-63.491776,0.002362
543.2,-63.486712,0.002168
547.2,-63.487955,0.003108
551.2,-63.491495,0.004332
555.2,-63.488727,0.003249
559.3,-63.488790,0.002924
563.3,-63.486484,0.002268
567.3,-63.488216,0.004575
571.3,-63.488831,0.002607
575.4,-63.490484,0.003623
579.4,-63.487736,0.003494
583.4,-63.487522,0.003136
587.5,-63.491334,0.002825
591.5,-63.490668,0.002134
595.5,-63.491635,0.002835
599.5,-63.489264,0.001358
603.5,-63.488616,0.001693
607.6,-63.489582,0.001312
611.6,-63.489642,0.001635
615.6,-63.489810,0.002477
619.6,-63.488434,0.002310
623.6,-63.486174,0.000970
627.6,-63.487775,0.001920
631.6,-63.488053,0.001529
635.7,-63.487881,0.001519
639.7,-63.486056,0.002510
643.8,-63.489849,0.002958
647.8,-63.489242,0.002851
651.8,-63.491808,0.003519
655.8,-63.487111,0.001495
659.9,-63.486431,0.002683
663.9,-63.489897,0.002689
668.0,-63.487079,0.001903
672.0,-63.488850,0.003113
676.1,-63.489940,0.003976
680.1,-63.490752,0.001580
684.1,-63.488385,0.001347
688.1,-63.488676,0.001858
692.2,-63.485814,0.002548
696.2,-63.487192,0.002231
700.2,-63.485976,0.002740
704.2,-63.487491,0.003081
708.2,-63.490388,0.003253
712.2,-63.486741,0.001572
716.2,-63.487212,0.001994
720.2,-63.487815,0.001968
724.3,-63.489110,0.003005
728.3,-63.489523,0.002383
732.3,-63.486226,0.001709
736.3,-63.491760,0.002831
740.4,-63.485362,0.002754
744.4,-63.492488,0.002241
748.5,-63.489395,0.002006
752.5,-63.487778,0.001313
756.5,-63.489381,0.002649
760.5,-63.486566,0.002524
764.6,-63.488359,0.003169
768.6,-63.487040,0.002011
772.6,-63.485942,0.001769
776.7,-63.486719,0.002312
780.7,-63.487851,0.002552
784.7,-63.488058,0.002621
788.7,-63.488121,0.002709
792.7,-63.489559,0.002506
796.8,-63.488188,0.002699
800.8,-63.487697,0.002868
804.9,-63.490213,0.002989
808.9,-63.488278,0.002097
812.9,-63.489404,0.004182
816.9,-63.488321,0.002060
820.9,-63.487360,0.002244
824.9,-63.486498,0.001377
828.9,-63.490074,0.002424
833.0,-63.486629,0.001297
837.0,-63.487081,0.002688
841.0,-63.485131,0.002172
845.0,-63.487486,0.002811
849.0,-63.488195,0.002491
853.1,-63.483786,0.001864
857.1,-63.490617,0.003193
861.1,-63.486907,0.001923
865.1,-63.485998,0.002441
869.1,-63.490384,0.003717
873.2,-63.489240,0.002177
877.2,-63.488122,0.001883
881.3,-63.489101,0.001970
885.3,-63.489807,0.002791
889.3,-63.488517,0.002172
893.3,-63.488719,0.004261
897.3,-63.488654,0.002759
901.3,-63.489560,0.001787
905.3,-63.489321,0.002395
909.4,-63.488297,0.003318
913.4,-63.490699,0.002643
917.4,-63.489738,0.001250
921.5,-63.489378,0.001632
925.5,-63.487747,0.002218
929.5,-63.489444,0.002505
933.6,-63.486400,0.002625
937.6,-63.491036,0.004325
941.7,-63.488339,0.001813
945.7,-63.490195,0.002882
949.7,-63.488971,0.002477
953.7,-63.487629,0.002015
957.8,-63.487725,0.002319
961.8,-63.489251,0.002712
965.8,-63.484682,0.001336
969.8,-63.486240,0.001806
973.8,-63.489870,0.002289
977.9,-63.488042,0.001087
981.9,-63.489301,0.001809
985.9,-63.488433,0.002491
989.9,-63.486940,0.002720
994.0,-63.487604,0.003379
998.0,-63.486047,0.002564
1002.0,-63.487119,0.003255
1006.1,-63.485757,0.002292
1010.1,-63.487783,0.002870
1014.1,-63.488922,0.003298
1018.1,-63.489289,0.002194
1022.2,-63.488710,0.001409
1026.2,-63.487099,0.002346
1030.2,-63.486532,0.002351
1034.2,-63.485968,0.002352
1038.2,-63.490399,0.002277
1042.2,-63.486571,0.001191
1046.3,-63.487051,0.001368
1050.3,-63.488059,0.001382
1054.4,-63.485800,0.001874
1058.4,-63.489410,0.003449
1062.4,-63.487741,0.001593
1066.4,-63.488555,0.001393
1070.5,-63.487222,0.002130
1074.5,-63.484262,0.003278
1078.5,-63.489410,0.003415
1082.5,-63.487977,0.002836
1086.5,-63.485821,0.004297
1090.6,-63.487443,0.001877
1094.7,-63.487207,0.001871
1098.7,-63.487700,0.001822
1102.7,-63.486014,0.002144
1106.7,-63.485137,0.002002
1110.7,-63.490871,0.001966
1114.7,-63.489562,0.002553
1118.8,-63.487995,0.001754
1122.8,-63.488579,0.002289
1126.8,-63.487716,0.002222
1130.8,-63.485876,0.003205
1134.8,-63.487000,0.002902
1138.9,-63.485434,0.001723
1142.9,-63.487480,0.002883
1147.0,-63.484319,0.002300
1151.0,-63.488305,0.002488
1155.0,-63.486834,0.001546
1159.0,-63.483090,0.003047
1163.1,-63.487280,0.003826
1167.1,-63.488732,0.002534
1171.1,-63.486207,0.002329
1175.2,-63.483318,0.001362
1179.2,-63.489409,0.002486
1183.2,-63.488796,0.002244
1187.3,-63.485884,0.001927
1191.3,-63.485362,0.002738
1195.3,-63.488425,0.003133
1199.3,-63.484406,0.001929
1203.3,-63.485820,0.002546
1207.3,-63.484296,0.002302
1211.3,-63.485090,0.001736
1215.4,-63.485799,0.002203
1219.4,-63.485587,0.000935
1223.5,-63.485276,0.001923
1227.5,-63.485093,0.001114
1231.5,-63.485564,0.002032
1235.5,-63.486675,0.001728
1239.5,-63.486621,0.001211
1243.6,-63.485651,0.002777
1247.6,-63.484461,0.000862
1251.6,-63.483608,0.001459
1255.6,-63.486747,0.002171
1259.6,-63.484571,0.002279
1263.7,-63.483038,0.001555
1267.7,-63.487835,0.002591
1271.7,-63.486830,0.002251
1275.8,-63.485327,0.001995
1279.8,-63.483143,0.001949
1283.8,-63.487074,0.002945
1287.9,-63.486111,0.003815
1291.9,-63.485371,0.002784
1295.9,-63.487065,0.003304
1299.9,-63.482071,0.001504
1304.0,-63.484811,0.002087
1308.0,-63.488194,0.002610
1312.0,-63.486998,0.001234
1316.0,-63.486079,0.002276
1320.1,-63.486551,0.002595
1324.1,-63.482495,0.003050
1328.1,-63.485765,0.004589
1332.1,-63.487872,0.002624
1336.1,-63.488036,0.002301
1340.2,-63.483174,0.002396
1344.2,-63.486193,0.002809
1348.2,-63.486094,0.001943
1352.2,-63.484330,0.001981
1356.2,-63.483994,0.001767
1360.3,-63.483326,0.001605
1364.3,-63.484919,0.002755
1368.3,-63.483957,0.002120
1372.3,-63.482991,0.002662
1376.3,-63.484690,0.002541
1380.4,-63.485716,0.002756
1384.4,-63.484975,0.003528
1388.4,-63.482863,0.002266
1392.4,-63.484755,0.003171
1396.4,-63.483998,0.002459
1400.5,-63.482578,0.003575
1404.5,-63.485898,0.002970
1408.5,-63.484169,0.001347
1412.5,-63.485482,0.002552
1416.5,-63.486373,0.002567
1420.6,-63.484205,0.002004
1424.6,-63.487333,0.002560
1428.6,-63.487541,0.001523
1432.6,-63.486008,0.002510
1436.6,-63.483088,0.002202
1440.7,-63.488283,0.002709
1444.7,-63.486809,0.001513
1448.7,-63.484877,0.001555
1452.7,-63.484346,0.002043
1456.7,-63.482160,0.002020
1460.8,-63.485731,0.002887
1464.8,-63.485405,0.001339
1468.8,-63.484470,0.001270
1472.9,-63.483929,0.002495
1476.9,-63.483583,0.003327
1480.9,-63.488398,0.003887
1484.9,-63.486440,0.001506
1489.0,-63.484627,0.003591
1493.0,-63.485410,0.006142
1497.0,-63.484901,0.001456
1501.0,-63.483443,0.001291
1505.0,-63.484545,0.003246
1509.1,-63.483422,0.002641
1513.1,-63.485335,0.001696
1517.1,-63.485449,0.001608
1521.1,-63.484408,0.001441
1525.1,-63.482982,0.002429
1529.2,-63.484711,0.001652
1533.2,-63.481395,0.002287
1537.2,-63.477891,0.002738
1541.2,-63.485126,0.003110
1545.2,-63.485925,0.001443
1549.2,-63.484136,0.002293
1553.3,-63.485145,0.003388
1557.3,-63.487067,0.002756
1561.3,-63.486095,0.002036
1565.3,-63.483761,0.001744
1569.4,-63.486504,0.003272
1573.4,-63.484303,0.001552
1577.4,-63.485909,0.002577
1581.4,-63.485354,0.001094
1585.4,-63.485256,0.002355
1589.4,-63.480754,0.003371
1593.5,-63.481717,0.002965
1597.5,-63.483585,0.002314
1601.5,-63.484090,0.001552
1605.5,-63.480619,0.003123
1609.5,-63.485119,0.003214
1613.6,-63.484860,0.001034
1617.6,-63.484608,0.001307
1621.7,-63.483016,0.001027
1625.7,-63.484849,0.002279
1629.7,-63.484271,0.002481
1633.8,-63.484472,0.002331
1637.8,-63.485125,0.001442
1641.9,-63.483610,0.001992
1645.9,-63.483214,0.004165
1649.9,-63.485110,0.003019
1653.9,-63.485555,0.003430
1658.0,-63.482337,0.002745
1662.0,-63.484964,0.002898
1666.0,-63.487276,0.003213
1670.0,-63.483320,0.001793
1674.0,-63.482949,0.004417
1678.1,-63.484411,0.002824
1682.1,-63.481718,0.001662
1686.1,-63.483737,0.001346
1690.1,-63.484645,0.002402
1694.1,-63.487682,0.002764
1698.2,-63.484542,0.003132
1702.2,-63.483769,0.001996
1706.2,-63.482947,0.002931
1710.2,-63.484059,0.001883
1714.2,-63.481410,0.002365
1718.3,-63.487174,0.002730
1722.3,-63.484859,0.001819
1726.3,-63.482758,0.002574
1730.3,-63.484083,0.003173
1734.4,-63.482682,0.001998
1738.4,-63.484662,0.002000
1742.4,-63.480644,0.001510
1746.4,-63.484420,0.002627
1750.4,-63.483313,0.001236
1754.5,-63.482510,0.001351
1758.5,-63.481442,0.001850
1762.5,-63.482882,0.002020
1766.6,-63.483953,0.003844
1770.6,-63.484563,0.002428
1774.6,-63.482920,0.001279
1778.6,-63.483567,0.001410
1782.6,-63.481996,0.001509
1786.6,-63.486744,0.004137
1790.6,-63.482654,0.002663
1794.7,-63.481499,0.003205
1798.7,-63.484453,0.003007
1802.8,-63.481716,0.001618
1806.8,-63.483166,0.002298
1810.8,-63.480892,0.001651
