timestamp,measured_power_dBm,standard_deviation
4.0,-41.438573,0.000514
8.1,-41.440154,0.000747
12.1,-41.441166,0.000487
16.1,-41.442289,0.000644
20.2,-41.442930,0.000629
24.2,-41.443266,0.000829
28.2,-41.444355,0.000788
32.3,-41.444717,0.000901
36.3,-41.445924,0.000859
40.3,-41.446386,0.001006
44.4,-41.446816,0.000862
48.4,-41.447456,0.001366
52.4,-41.447928,0.001342
56.4,-41.447833,0.001220
60.5,-41.448998,0.001449
64.5,-41.449246,0.001560
68.5,-41.449341,0.001402
72.6,-41.450028,0.001595
76.6,-41.450647,0.001447
80.7,-41.450997,0.001716
84.7,-41.451215,0.001720
88.8,-41.451933,0.001727
92.8,-41.452820,0.001799
96.9,-41.453889,0.001397
100.9,-41.454167,0.001196
104.9,-41.454279,0.002519
108.9,-41.454754,0.002319
112.9,-41.455538,0.002329
116.9,-41.455508,0.002141
120.9,-41.456649,0.001751
125.0,-41.457993,0.003551
129.0,-41.457876,0.003027
133.0,-41.458442,0.002598
137.0,-41.458776,0.002801
141.0,-41.459599,0.002097
145.1,-41.459536,0.003545
149.2,-41.460183,0.002220
153.2,-41.460646,0.001711
157.2,-41.461360,0.002531
161.3,-41.463138,0.001833
165.3,-41.462551,0.002625
169.3,-41.462896,0.002785
173.3,-41.463890,0.002966
177.4,-41.465255,0.003004
181.4,-41.465005,0.002605
185.4,-41.464608,0.003842
189.4,-41.464741,0.002420
193.4,-41.467722,0.002368
197.4,-41.466588,0.002875
201.5,-41.467835,0.003251
205.5,-41.469465,0.003125
209.5,-41.470234,0.003003
213.6,-41.469064,0.002534
217.6,-41.470891,0.003692
221.7,-41.471051,0.002362
225.7,-41.472227,0.003661
229.7,-41.473907,0.003816
233.8,-41.473280,0.003064
237.8,-41.473948,0.003020
241.8,-41.475603,0.002363
245.8,-41.477011,0.003171
249.8,-41.477541,0.002813
253.8,-41.476762,0.002625
257.8,-41.477152,0.002454
261.8,-41.477231,0.002558
265.9,-41.477761,0.003306
269.9,-41.479395,0.001928
274.0,-41.480978,0.002840
278.0,-41.479357,0.003423
282.0,-41.480712,0.002097
286.0,-41.481722,0.002991
290.0,-41.480875,0.002396
294.1,-41.481146,0.002788
298.1,-41.482515,0.003015
302.1,-41.482087,0.003235
306.1,-41.484039,0.002369
310.1,-41.483888,0.003086
314.2,-41.482631,0.002620
318.2,-41.484236,0.002799
322.2,-41.482833,0.002878
326.2,-41.483889,0.003044
330.3,-41.485462,0.002493
334.3,-41.486044,0.002553
338.3,-41.486219,0.002445
342.3,-41.487425,0.002223
346.4,-41.487362,0.001943
350.4,-41.487839,0.002602
354.5,-41.487463,0.003322
358.5,-41.488160,0.002477
362.5,-41.487844,0.002579
366.6,-41.489252,0.001701
370.6,-41.487756,0.002315
374.6,-41.488674,0.003118
378.6,-41.489112,0.002228
382.7,-41.491456,0.002727
386.7,-41.490083,0.002416
390.7,-41.490879,0.002142
394.7,-41.490920,0.002908
398.8,-41.491640,0.002051
402.8,-41.492819,0.002849
406.8,-41.491479,0.002375
410.8,-41.492580,0.001736
414.8,-41.492742,0.002278
418.8,-41.493044,0.002072
422.9,-41.495253,0.001933
426.9,-41.495071,0.002242
431.0,-41.494824,0.001995
435.0,-41.494341,0.002269
439.0,-41.494874,0.002481
443.0,-41.495185,0.001953
447.0,-41.497223,0.002027
451.1,-41.497214,0.001580
455.1,-41.495931,0.001939
459.2,-41.497586,0.002129
463.2,-41.496877,0.002009
467.2,-41.498106,0.001462
471.3,-41.497666,0.002960
475.3,-41.498248,0.001351
479.4,-41.498278,0.002537
483.4,-41.497753,0.001888
487.4,-41.497592,0.002365
491.4,-41.498301,0.001621
495.4,-41.498928,0.001737
499.4,-41.499718,0.002029
503.5,-41.500207,0.002134
507.5,-41.499904,0.002218
511.6,-41.499416,0.001646
515.6,-41.500009,0.001930
519.6,-41.499809,0.001961
523.6,-41.500633,0.001946
527.6,-41.501645,0.001560
531.7,-41.500547,0.001636
535.7,-41.502743,0.001633
539.8,-41.501963,0.001761
543.8,-41.501728,0.001782
547.8,-41.501917,0.001887
551.9,-41.502963,0.001313
555.9,-41.504354,0.001531
560.0,-41.503500,0.001604
564.0,-41.504223,0.001873
568.0,-41.503028,0.001715
572.0,-41.503847,0.001843
576.1,-41.504966,0.001743
580.1,-41.504503,0.001607
584.1,-41.505076,0.001760
588.2,-41.504655,0.001530
592.2,-41.504941,0.001733
596.2,-41.504260,0.001755
600.2,-41.504296,0.001459
604.3,-41.504816,0.001076
608.3,-41.504875,0.002020
612.4,-41.506038,0.001349
616.4,-41.506523,0.001453
620.4,-41.505054,0.002096
624.5,-41.506182,0.001863
628.5,-41.506475,0.001584
632.5,-41.505858,0.001587
636.6,-41.506289,0.001312
640.6,-41.506656,0.001530
644.6,-41.506474,0.001180
648.7,-41.506089,0.001370
652.7,-41.506490,0.002016
656.7,-41.506312,0.001526
660.8,-41.506089,0.001487
664.8,-41.506431,0.001229
668.8,-41.507047,0.000793
672.9,-41.508002,0.001320
676.9,-41.507852,0.001673
680.9,-41.507354,0.001155
684.9,-41.506746,0.001517
689.0,-41.506003,0.001528
693.0,-41.507070,0.001243
697.1,-41.507911,0.001364
701.1,-41.508370,0.001643
705.1,-41.508346,0.000892
709.2,-41.507940,0.001509
713.2,-41.507607,0.001558
717.2,-41.508203,0.001646
721.3,-41.509329,0.001369
725.3,-41.508218,0.001586
729.3,-41.508901,0.001514
733.3,-41.509261,0.001041
737.4,-41.508062,0.001571
741.4,-41.508949,0.001254
745.5,-41.508927,0.001652
749.5,-41.508451,0.001521
753.5,-41.509766,0.002032
757.6,-41.509602,0.001229
761.6,-41.509688,0.001580
765.7,-41.510342,0.001186
769.7,-41.509641,0.001417
773.7,-41.509810,0.001611
777.7,-41.509617,0.001316
781.8,-41.509917,0.001984
785.8,-41.509868,0.001585
789.9,-41.509727,0.000974
793.9,-41.510005,0.001185
797.9,-41.510210,0.001406
801.9,-41.510803,0.001423
805.9,-41.510043,0.001310
810.0,-41.510261,0.001257
814.0,-41.510743,0.001354
818.0,-41.511065,0.001581
822.0,-41.511328,0.001413
826.0,-41.512525,0.001607
830.1,-41.511482,0.001209
834.1,-41.511264,0.001757
838.2,-41.511468,0.001503
842.2,-41.512307,0.000993
846.2,-41.511209,0.001476
850.2,-41.512746,0.001139
854.2,-41.511817,0.001716
858.2,-41.512526,0.000966
862.3,-41.512634,0.001339
