timestamp,measured_power_dBm,standard_deviation
4.0,-71.053884,0.005654
8.1,-71.061176,0.004624
12.1,-71.074181,0.009753
16.1,-71.076328,0.008718
20.1,-71.077719,0.003186
24.2,-71.078085,0.002904
28.2,-71.072546,0.003382
32.3,-71.073585,0.003453
36.3,-71.074736,0.003455
40.3,-71.075933,0.002392
44.3,-71.073939,0.003827
48.4,-71.070079,0.003702
52.4,-71.073069,0.003788
56.4,-71.073160,0.003721
60.5,-71.072612,0.002176
64.5,-71.073080,0.002221
68.6,-71.075341,0.002549
72.6,-71.074076,0.003099
76.7,-71.075023,0.003640
80.7,-71.076300,0.003898
84.7,-71.080431,0.003381
88.8,-71.082119,0.001794
92.8,-71.081404,0.001898
96.8,-71.078255,0.002294
100.8,-71.076243,0.002153
104.9,-71.077816,0.003374
108.9,-71.076033,0.001304
112.9,-71.078025,0.002755
117.0,-71.074828,0.002517
121.0,-71.077054,0.003608
125.0,-71.076676,0.003488
129.1,-71.075745,0.003596
133.1,-71.076395,0.004031
137.1,-71.079835,0.003707
141.1,-71.084203,0.003217
145.2,-71.084760,0.002636
149.2,-71.086317,0.003217
153.3,-71.086905,0.002681
157.3,-71.087131,0.003087
161.3,-71.083721,0.003655
165.4,-71.079056,0.002331
169.4,-71.072559,0.003840
173.4,-71.072456,0.004107
177.5,-71.076204,0.003298
181.5,-71.079053,0.004008
185.6,-71.079951,0.003855
189.6,-71.079773,0.003893
193.6,-71.084851,0.002394
197.6,-71.090839,0.003500
201.7,-71.092491,0.004692
205.7,-71.088014,0.003733
209.7,-71.079916,0.003711
213.8,-71.075111,0.003459
217.8,-71.075651,0.003478
221.8,-71.076835,0.002566
225.9,-71.077631,0.002784
229.9,-71.079654,0.002581
233.9,-71.078122,0.003185
238.0,-71.083664,0.003384
242.0,-71.084052,0.003586
246.0,-71.085844,0.003267
250.1,-71.081434,0.003298
254.1,-71.078977,0.004950
258.1,-71.077827,0.004030
262.2,-71.080132,0.002770
266.3,-71.083434,0.003441
270.3,-71.083613,0.003210
274.3,-71.082278,0.001982
278.3,-71.081801,0.002478
282.3,-71.081863,0.002117
