timestamp,measured_power_dBm,standard_deviation
4.0,-71.523626,0.007342
8.1,-71.518666,0.005063
12.1,-71.507116,0.010985
16.1,-71.499169,0.002521
20.1,-71.504002,0.007157
24.1,-71.533888,0.010296
28.2,-71.561789,0.008159
32.2,-71.555550,0.004697
36.2,-71.534509,0.010127
40.2,-71.531040,0.005913
44.2,-71.555409,0.007727
48.2,-71.582420,0.007524
52.2,-71.595489,0.007002
56.3,-71.593802,0.004930
60.3,-71.602520,0.029769
64.4,-71.726276,0.027330
68.4,-71.831738,0.042183
72.4,-71.882380,0.024289
76.4,-71.849691,0.009830
80.4,-71.859312,0.021707
84.4,-71.853790,0.005351
88.4,-71.823073,0.010068
92.5,-71.775672,0.013615
96.5,-71.773676,0.007246
100.5,-71.796272,0.008540
104.5,-71.798148,0.008660
108.5,-71.788910,0.007891
112.5,-71.775976,0.008476
116.5,-71.777143,0.007239
120.6,-71.768967,0.010390
124.6,-71.794387,0.014531
128.6,-71.790653,0.007278
132.7,-71.807331,0.015106
136.7,-71.798774,0.010867
140.7,-71.823641,0.006944
144.8,-71.791361,0.014405
148.8,-71.770744,0.007448
152.8,-71.717927,0.023354
156.9,-71.661720,0.021088
160.9,-71.611351,0.009967
165.0,-71.590098,0.008183
169.0,-71.620415,0.008389
173.1,-71.649624,0.013755
177.1,-71.628941,0.014514
181.1,-71.591415,0.015539
185.1,-71.582430,0.009662
189.2,-71.596691,0.006554
193.2,-71.632189,0.015015
197.2,-71.661704,0.016062
201.2,-71.667930,0.013783
205.3,-71.628012,0.010826
209.3,-71.594036,0.006794
213.3,-71.613134,0.010536
217.4,-71.622773,0.006899
221.4,-71.653564,0.007471
225.4,-71.631506,0.011583
229.4,-71.619484,0.011323
233.4,-71.587186,0.005171
237.4,-71.604059,0.007840
241.5,-71.592441,0.009037
245.5,-71.577662,0.009063
249.5,-71.562281,0.008311
253.5,-71.563867,0.004941
257.6,-71.554426,0.007754
261.6,-71.554248,0.006267
265.6,-71.573724,0.026766
269.6,-71.707395,0.050021
273.6,-71.821828,0.019195
277.7,-71.789856,0.042544
281.7,-71.637259,0.035288
285.7,-71.576031,0.007198
289.7,-71.568233,0.005330
293.7,-71.562262,0.008932
297.8,-71.572833,0.008584
301.8,-71.585646,0.005663
305.8,-71.618937,0.024748
309.8,-71.667337,0.020044
313.8,-71.684282,0.006143
317.9,-71.639042,0.012421
321.9,-71.596701,0.014639
325.9,-71.591039,0.007837
329.9,-71.600364,0.011132
333.9,-71.594665,0.004731
338.0,-71.590560,0.011404
342.0,-71.626311,0.012408
346.0,-71.648731,0.005396
350.0,-71.610984,0.021869
354.0,-71.576947,0.012186
358.0,-71.584071,0.005139
362.1,-71.576190,0.007595
366.1,-71.549135,0.017691
370.1,-71.569865,0.008775
374.1,-71.600352,0.015035
378.1,-71.596428,0.016470
382.2,-71.557013,0.009417
386.2,-71.528535,0.012173
390.2,-71.555206,0.009071
394.2,-71.564614,0.004154
398.2,-71.532333,0.017993
402.3,-71.510058,0.005114
406.3,-71.494562,0.007802
410.3,-71.478406,0.009184
414.3,-71.462007,0.006425
418.3,-71.462307,0.005360
422.4,-71.465825,0.006495
426.4,-71.454223,0.008341
430.4,-71.440121,0.003692
434.4,-71.433300,0.006457
438.4,-71.447439,0.010144
