# Allan Deviation Measurement
# Start time: 2025-07-01 01:45:59
# SDR Type: RTLSDR, Gain: 10.0 dB, Freq: 1000.0 MHz, Samp Rate: 2.0 Msps
# Integration Time (s), Allan Deviation
0.1, 0.0033439905382692814
0.15848931924611134, 0.0033439905382692814
0.251188643150958, 0.0024775948841124773
0.3981071705534973, 0.0017264890484511852
0.6309573444801934, 0.0017264890484511852
1.0, 0.0012318389490246773
1.584893192461114, 0.0008777780458331108
2.511886431509581, 0.0008777780458331108
3.981071705534973, 0.0007229169132187963
6.309573444801933, 0.0003933761327061802
10.0, 0.0003933761327061802
15.848931924611142, 0.000344130297889933
25.11886431509582, 0.00020477060752455145
39.810717055349734, 0.00020477060752455145
63.095734448019364, 0.00020477060752455145
100.0, 0.00020477060752455145
