# Allan Deviation Measurement
# Start time: 2025-07-01 01:48:06
# SDR Type: RTLSDR, Gain: 30.0 dB, Freq: 1000.0 MHz, Samp Rate: 2.0 Msps
# Integration Time (s), Allan Deviation
0.1, 0.007919791154563427
0.15848931924611134, 0.007919791154563427
0.251188643150958, 0.006406976375728846
0.3981071705534973, 0.006039501167833805
0.6309573444801934, 0.006039501167833805
1.0, 0.006039501167833805
1.584893192461114, 0.006039501167833805
2.511886431509581, 0.006039501167833805
3.981071705534973, 0.006039501167833805
6.309573444801933, 0.006039501167833805
10.0, 0.006039501167833805
15.848931924611142, 0.006039501167833805
25.11886431509582, 0.006039501167833805
39.810717055349734, 0.006039501167833805
63.095734448019364, 0.006039501167833805
100.0, 0.006039501167833805
