# Allan Deviation Measurement
# Start time: 2025-07-01 01:48:09
# SDR Type: RTLSDR, Gain: 40.0 dB, Freq: 1000.0 MHz, Samp Rate: 2.0 Msps
# Integration Time (s), Allan Deviation
0.1, 0.010455643758177757
0.15848931924611134, 0.010455643758177757
0.251188643150958, 0.010362970642745495
0.3981071705534973, 0.010995004326105118
0.6309573444801934, 0.010995004326105118
1.0, 0.010995004326105118
1.584893192461114, 0.010995004326105118
2.511886431509581, 0.010995004326105118
3.981071705534973, 0.010995004326105118
6.309573444801933, 0.010995004326105118
10.0, 0.010995004326105118
15.848931924611142, 0.010995004326105118
25.11886431509582, 0.010995004326105118
39.810717055349734, 0.010995004326105118
63.095734448019364, 0.010995004326105118
100.0, 0.010995004326105118
