# Allan Deviation Measurement
# Start time: 2025-07-01 01:48:02
# SDR Type: RTLSDR, Gain: 20.0 dB, Freq: 1000.0 MHz, Samp Rate: 2.0 Msps
# Integration Time (s), Allan Deviation
0.1, 0.0039745960384607315
0.15848931924611134, 0.0039745960384607315
0.251188643150958, 0.0028428537771105766
0.3981071705534973, 0.002031695796176791
0.6309573444801934, 0.002031695796176791
1.0, 0.0014822239754721522
1.584893192461114, 0.0010214626090601087
2.511886431509581, 0.0010214626090601087
3.981071705534973, 0.000730619125533849
6.309573444801933, 0.0005358729977160692
10.0, 0.0005358729977160692
15.848931924611142, 0.0004952869494445622
25.11886431509582, 0.0007268429617397487
39.810717055349734, 0.0007268429617397487
63.095734448019364, 0.0007268429617397487
100.0, 0.0007268429617397487
