# Allan Deviation Measurement
# Start time: 2025-07-01 01:48:16
# SDR Type: RTLSDR, Gain: 60.0 dB, Freq: 1000.0 MHz, Samp Rate: 2.0 Msps
# Integration Time (s), Allan Deviation
0.1, 0.01078845839947462
0.15848931924611134, 0.01078845839947462
0.251188643150958, 0.010920822620391846
0.3981071705534973, 0.010920822620391846
0.6309573444801934, 0.010920822620391846
1.0, 0.010920822620391846
1.584893192461114, 0.010920822620391846
2.511886431509581, 0.010920822620391846
3.981071705534973, 0.010920822620391846
6.309573444801933, 0.010920822620391846
10.0, 0.010920822620391846
15.848931924611142, 0.010920822620391846
25.11886431509582, 0.010920822620391846
39.810717055349734, 0.010920822620391846
63.095734448019364, 0.010920822620391846
100.0, 0.010920822620391846
