timestamp,measured_power_dBm,standard_deviation
4.0,-20.446105,0.003380
8.0,-20.456313,0.002401
12.1,-20.462439,0.001088
16.1,-20.466124,0.000971
20.1,-20.469343,0.000895
24.1,-20.471964,0.000621
28.1,-20.473585,0.000375
32.2,-20.474811,0.000403
36.2,-20.475865,0.000282
40.2,-20.476692,0.000257
44.2,-20.477648,0.000210
48.2,-20.478146,0.000122
52.3,-20.478188,0.000187
56.3,-20.487080,0.009768
60.3,-20.504775,0.005187
64.4,-20.418413,0.062747
68.4,-20.359048,0.001625
72.4,-20.458027,0.051398
76.5,-20.484630,0.001080
80.5,-20.484431,0.003835
84.5,-20.488159,0.001601
88.5,-20.487305,0.001464
92.6,-20.487529,0.002142
96.6,-20.490482,0.002138
100.6,-20.491156,0.003033
104.7,-20.491683,0.002190
108.7,-20.493480,0.001961
112.8,-20.492487,0.002678
116.8,-20.491612,0.002880
120.8,-20.494844,0.002309
124.8,-20.491225,0.002566
128.8,-20.494490,0.002423
132.8,-20.493877,0.003087
136.9,-20.494783,0.003547
140.9,-20.493380,0.002197
144.9,-20.496463,0.002811
148.9,-20.495460,0.002823
152.9,-20.495168,0.003043
157.0,-20.495680,0.003182
161.0,-20.496158,0.002869
165.0,-20.495933,0.003929
169.0,-20.493172,0.003508
173.0,-20.493114,0.004225
177.0,-20.495511,0.002927
181.0,-20.497963,0.002435
185.1,-20.496756,0.003052
189.1,-20.497900,0.004101
193.1,-20.496496,0.003537
197.1,-20.498182,0.004007
201.2,-20.496320,0.003493
205.2,-20.498488,0.003742
209.2,-20.498567,0.003924
213.2,-20.500476,0.002998
217.2,-20.498855,0.004209
221.3,-20.498217,0.002709
225.3,-20.499503,0.003542
229.4,-20.500100,0.003494
233.4,-20.501014,0.002960
237.4,-20.498010,0.003901
241.4,-20.498604,0.003664
245.4,-20.499107,0.003045
249.4,-20.498224,0.003489
253.4,-20.498955,0.003056
257.5,-20.497146,0.005440
261.5,-20.501366,0.003662
265.5,-20.499971,0.003978
269.5,-20.498411,0.003296
273.5,-20.502155,0.002962
277.5,-20.502462,0.003312
281.6,-20.502414,0.003214
285.6,-20.501417,0.004270
289.6,-20.499773,0.003263
293.7,-20.502510,0.003396
297.7,-20.501215,0.002658
301.7,-20.500522,0.003734
305.7,-20.503001,0.003704
309.8,-20.499960,0.002790
313.8,-20.501811,0.003767
317.8,-20.499393,0.003726
321.8,-20.503773,0.003444
325.8,-20.501715,0.003500
329.9,-20.500467,0.003543
333.9,-20.502462,0.004738
337.9,-20.502332,0.003090
342.0,-20.503677,0.003155
346.0,-20.502720,0.004169
350.1,-20.501919,0.003027
354.1,-20.500774,0.003496
358.1,-20.502731,0.002841
362.2,-20.502029,0.002938
366.2,-20.500583,0.004401
370.3,-20.503219,0.003088
374.3,-20.501541,0.003210
378.3,-20.503083,0.004072
382.4,-20.503483,0.003703
386.4,-20.502917,0.002722
390.5,-20.505696,0.002847
394.5,-20.503220,0.003597
398.6,-20.503041,0.004090
402.6,-20.503595,0.003270
406.7,-20.502520,0.002959
410.7,-20.503364,0.003505
414.7,-20.503707,0.003382
418.7,-20.502500,0.004168
422.8,-20.503590,0.003148
426.8,-20.504221,0.001745
430.9,-20.505965,0.003008
434.9,-20.507236,0.002537
438.9,-20.505044,0.003231
443.0,-20.506151,0.003095
447.1,-20.502109,0.002777
451.1,-20.506646,0.003018
455.1,-20.507162,0.002962
459.2,-20.508631,0.002304
463.2,-20.505829,0.003409
467.3,-20.507100,0.003113
471.3,-20.507243,0.002150
475.3,-20.508337,0.002914
479.4,-20.509753,0.002278
483.4,-20.507963,0.002595
487.4,-20.508779,0.002449
491.5,-20.510269,0.002518
495.5,-20.508648,0.002711
499.5,-20.509480,0.002720
503.5,-20.509766,0.003429
507.6,-20.507750,0.002557
511.6,-20.509317,0.001972
515.6,-20.509957,0.002344
519.6,-20.509368,0.002224
523.6,-20.508707,0.003399
527.7,-20.509556,0.001889
531.7,-20.509644,0.002495
535.8,-20.511795,0.002100
539.8,-20.510014,0.002902
543.9,-20.510442,0.002316
547.9,-20.510485,0.002000
551.9,-20.511120,0.002302
555.9,-20.511203,0.001950
559.9,-20.512267,0.002383
564.0,-20.511837,0.002346
568.0,-20.512974,0.002037
572.0,-20.511289,0.002350
576.0,-20.511693,0.002408
580.0,-20.511115,0.001920
584.1,-20.512595,0.002035
588.1,-20.512597,0.002055
592.1,-20.513549,0.002425
596.1,-20.513699,0.001712
600.1,-20.513214,0.002015
604.1,-20.513050,0.001962
608.1,-20.516316,0.002069
612.1,-20.515719,0.001928
616.2,-20.515473,0.001823
620.2,-20.515732,0.001985
624.2,-20.514154,0.002043
628.2,-20.513830,0.001970
632.3,-20.513994,0.002448
636.3,-20.514317,0.001820
640.3,-20.515667,0.001642
644.4,-20.515710,0.001181
648.4,-20.516168,0.001856
652.4,-20.516103,0.001900
656.4,-20.515512,0.001928
660.5,-20.516605,0.002187
664.5,-20.515998,0.001513
668.5,-20.516501,0.002141
672.5,-20.517610,0.001881
676.5,-20.516044,0.001913
680.6,-20.516336,0.001616
684.6,-20.518016,0.001396
688.7,-20.519083,0.001617
692.7,-20.516706,0.001465
696.7,-20.517536,0.002116
700.7,-20.516764,0.001271
704.7,-20.517937,0.001430
708.8,-20.519265,0.001343
712.8,-20.519388,0.002120
716.8,-20.518563,0.001297
720.8,-20.519600,0.001318
724.9,-20.517138,0.001706
728.9,-20.519582,0.001305
732.9,-20.518939,0.001170
736.9,-20.518988,0.001766
740.9,-20.519049,0.001699
745.0,-20.521100,0.001164
749.0,-20.519145,0.001523
753.0,-20.519224,0.001412
757.0,-20.520487,0.001626
761.0,-20.520770,0.001785
765.1,-20.521542,0.001255
769.1,-20.520406,0.001381
773.1,-20.522404,0.001299
777.2,-20.522229,0.001198
781.2,-20.520817,0.001272
785.3,-20.522611,0.001396
789.3,-20.522555,0.001254
793.3,-20.522552,0.001406
797.4,-20.522930,0.001444
801.4,-20.523516,0.001210
805.4,-20.522648,0.001097
809.4,-20.523800,0.000931
813.4,-20.524305,0.001151
817.5,-20.522574,0.001292
821.5,-20.524014,0.001441
825.6,-20.524179,0.001325
829.6,-20.524833,0.001192
833.6,-20.523962,0.001059
837.6,-20.523515,0.001025
841.7,-20.523081,0.000997
845.7,-20.524204,0.001302
849.7,-20.523346,0.001450
853.7,-20.523163,0.001116
857.8,-20.524077,0.000915
861.8,-20.523431,0.001145
865.8,-20.524987,0.001065
869.9,-20.524181,0.001378
873.9,-20.525177,0.000993
878.0,-20.525097,0.001213
882.0,-20.524984,0.001592
886.1,-20.525387,0.001454
