timestamp,measured_power_dBm,standard_deviation
4.0,-20.700843,0.031439
8.0,-20.664497,0.025846
12.1,-20.719252,0.000542
16.1,-20.719404,0.000143
20.1,-20.719197,0.000050
24.1,-20.719276,0.000061
28.2,-20.719231,0.000086
32.2,-20.719311,0.000112
36.3,-20.719285,0.000098
40.3,-20.719458,0.000183
44.3,-20.719557,0.000107
48.4,-20.719514,0.000047
52.4,-20.719415,0.000057
56.4,-20.719488,0.000081
60.5,-20.719673,0.000115
64.5,-20.719527,0.000289
68.5,-20.714267,0.004334
72.6,-20.708999,0.002796
76.6,-20.715245,0.003073
80.6,-20.716471,0.000891
84.6,-20.716442,0.000981
88.7,-20.716421,0.000919
92.7,-20.716937,0.001221
96.7,-20.717044,0.001131
100.7,-20.716572,0.000871
104.8,-20.717075,0.000891
108.8,-20.718448,0.001153
112.8,-20.719433,0.000030
116.8,-20.719489,0.000058
120.8,-20.719435,0.000063
124.8,-20.719484,0.000054
128.8,-20.719481,0.000074
132.8,-20.719663,0.000050
136.8,-20.716970,0.002810
140.9,-20.707205,0.000716
144.9,-20.714936,0.003247
148.9,-20.717222,0.001112
153.0,-20.717801,0.000954
157.0,-20.717243,0.000723
161.0,-20.717090,0.001408
165.0,-20.717320,0.001039
169.0,-20.717566,0.000953
173.0,-20.717035,0.001209
177.1,-20.717331,0.000865
181.1,-20.716847,0.001016
185.1,-20.717587,0.001064
189.2,-20.717330,0.001024
193.2,-20.717701,0.001104
197.2,-20.716827,0.000970
201.2,-20.716377,0.000977
205.3,-20.717073,0.001340
209.3,-20.716903,0.001023
213.3,-20.716584,0.000849
217.4,-20.717194,0.000881
221.4,-20.716983,0.001125
225.4,-20.717319,0.001061
229.4,-20.717165,0.001244
233.5,-20.717549,0.001344
237.5,-20.716769,0.000923
241.5,-20.717128,0.001165
245.6,-20.717156,0.001065
249.6,-20.717040,0.000869
253.6,-20.716883,0.001173
257.7,-20.717064,0.000934
261.7,-20.716423,0.000934
265.8,-20.716421,0.000795
269.8,-20.716684,0.000939
273.8,-20.716726,0.000866
277.8,-20.716619,0.001011
281.8,-20.716623,0.000860
285.9,-20.716500,0.000884
289.9,-20.716850,0.001103
293.9,-20.716500,0.000992
298.0,-20.716771,0.000819
302.0,-20.716737,0.000971
306.0,-20.716893,0.001079
310.1,-20.716896,0.000803
314.1,-20.716928,0.001099
318.1,-20.716576,0.000900
322.1,-20.717255,0.001045
326.1,-20.717013,0.001016
330.1,-20.716716,0.000969
334.2,-20.717141,0.000841
338.2,-20.717178,0.001019
342.3,-20.716726,0.000895
346.3,-20.716830,0.000915
350.3,-20.717315,0.001057
354.3,-20.716865,0.001206
358.3,-20.717420,0.001033
362.4,-20.716788,0.001034
366.4,-20.716932,0.001057
370.4,-20.717242,0.000861
374.4,-20.717121,0.001053
378.5,-20.717597,0.001065
382.5,-20.717302,0.001112
386.5,-20.717241,0.001231
390.5,-20.717282,0.001136
394.6,-20.717462,0.001322
398.6,-20.718027,0.001121
402.6,-20.717137,0.001036
406.6,-20.716500,0.000958
410.7,-20.717366,0.000908
414.7,-20.716885,0.001094
418.7,-20.716932,0.000828
422.7,-20.716448,0.000906
426.7,-20.717051,0.000776
430.7,-20.717203,0.001004
434.8,-20.716815,0.000955
438.8,-20.717358,0.000920
442.8,-20.717026,0.001019
446.8,-20.717550,0.000984
450.9,-20.716687,0.000940
454.9,-20.717494,0.001062
458.9,-20.717518,0.001010
462.9,-20.717728,0.001184
467.0,-20.717444,0.001082
471.1,-20.717035,0.000803
475.1,-20.717968,0.001116
479.1,-20.717455,0.001277
483.1,-20.717300,0.000942
487.1,-20.717187,0.000863
491.1,-20.717304,0.001096
495.2,-20.717345,0.000923
499.2,-20.717507,0.000997
503.3,-20.716787,0.000987
507.3,-20.716852,0.000943
511.3,-20.717134,0.000858
515.3,-20.717819,0.001129
519.4,-20.717579,0.001072
523.4,-20.717420,0.000959
527.4,-20.717611,0.000925
531.4,-20.717527,0.001147
535.5,-20.717492,0.001005
539.5,-20.717461,0.000941
543.6,-20.717394,0.001149
547.6,-20.717638,0.001115
551.6,-20.717004,0.000911
555.6,-20.717606,0.000922
559.6,-20.716936,0.000968
563.6,-20.717263,0.000743
567.7,-20.716702,0.000980
571.7,-20.716877,0.000803
575.7,-20.716665,0.000917
579.7,-20.717336,0.001287
583.8,-20.717178,0.000772
587.8,-20.717025,0.000837
591.8,-20.716893,0.000849
595.8,-20.717558,0.001064
599.8,-20.717704,0.001004
603.9,-20.717001,0.001038
607.9,-20.717459,0.000983
611.9,-20.717407,0.001080
615.9,-20.717671,0.001171
619.9,-20.717490,0.001317
623.9,-20.717079,0.000858
628.0,-20.717327,0.000858
632.1,-20.717362,0.000948
636.1,-20.717663,0.001116
640.1,-20.717103,0.000840
644.1,-20.717300,0.000911
648.1,-20.717116,0.000908
652.2,-20.717487,0.001276
656.2,-20.717530,0.000964
660.2,-20.717117,0.000846
664.2,-20.717540,0.001034
668.2,-20.717089,0.000908
672.2,-20.717155,0.000880
676.3,-20.717708,0.001070
680.3,-20.717598,0.001178
684.4,-20.717589,0.000872
688.4,-20.717490,0.001122
692.4,-20.717662,0.000907
696.4,-20.717286,0.000995
700.5,-20.717732,0.001052
704.6,-20.717489,0.000868
708.6,-20.717258,0.001146
712.6,-20.717235,0.000965
716.6,-20.717425,0.001043
720.6,-20.717352,0.001189
724.6,-20.717562,0.001322
728.6,-20.717110,0.000966
732.6,-20.717651,0.001051
736.7,-20.717662,0.001131
740.7,-20.717456,0.000915
744.7,-20.717260,0.001039
748.7,-20.717882,0.001024
752.7,-20.717591,0.000909
756.7,-20.718097,0.001165
760.8,-20.717676,0.001053
764.9,-20.717578,0.000996
768.9,-20.718039,0.001192
772.9,-20.717715,0.001115
776.9,-20.717635,0.000934
780.9,-20.717643,0.001003
784.9,-20.717550,0.000920
789.0,-20.717714,0.001095
793.1,-20.717599,0.001196
797.1,-20.717895,0.000925
801.1,-20.717540,0.000906
805.1,-20.718226,0.001242
809.1,-20.717451,0.001078
813.2,-20.717541,0.000857
817.2,-20.717274,0.000923
821.2,-20.717909,0.001203
825.2,-20.718161,0.001114
829.2,-20.717189,0.000974
833.3,-20.717747,0.001208
837.3,-20.717736,0.001216
841.3,-20.717720,0.001127
845.3,-20.717815,0.001101
849.4,-20.718108,0.001181
853.4,-20.717155,0.001083
857.4,-20.717597,0.001042
861.4,-20.716995,0.000939
865.4,-20.717231,0.001093
869.4,-20.718308,0.001134
873.4,-20.717871,0.001056
877.5,-20.717948,0.001079
881.5,-20.717822,0.001020
885.5,-20.718097,0.001158
889.5,-20.717977,0.001116
893.6,-20.717765,0.001244
